mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.5999979698099196e-06,2.3399996280204505e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.13694237966660583,0.0,31
plain,2.1999949240125716e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.13587041495415964,0.0,31
plain,2.4999972083605826e-06,2.3300002794712782e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.13485369947989473,0.0,31
plain,4.1000021155923605e-06,3.0800001695752144e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.33321873354208387,0.0,37
plain,3.5999983083456755e-06,3.3399999665562063e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.27509184626021216,0.0,37
plain,5.800000508315861e-06,3.949999518226832e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.24803480615922607,0.0,37
plain,3.0000010156072676e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.2314621457813723,0.0,37
plain,3.1999952625483274e-06,2.630000381032005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21973576125908664,0.0,37
plain,2.3000029614195228e-06,2.2000000171829015e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.21070813903658678,0.0,37
plain,3.1000017770566046e-06,2.179999864893034e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.20338122599402672,0.0,37
plain,2.2000021999701858e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19722423590544197,0.0,37
plain,2.9000002541579306e-06,2.769999991869554e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.19192537805007853,0.0,37
plain,2.2000021999701858e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.1872867695927832,0.0,37
plain,2.7999994927085936e-06,4.569999873638153e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.18317476955533876,0.0,37
plain,2.4999972083605826e-06,2.5399996957276016e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.17949442870266413,0.0,37
plain,2.7999994927085936e-06,2.42000023717992e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.1761754214178541,0.0,37
plain,3.0000010156072676e-06,2.5999994250014424e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.17316385068995274,0.0,37
plain,2.9000002541579306e-06,2.8599999495781958e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.1704172391295549,0.0,37
plain,3.1999952625483274e-06,2.9300004825927317e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.1679013359028691,0.0,37
plain,3.9000005926936865e-06,5.62999994144775e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.16558800363589532,0.0,37
plain,3.0000010156072676e-06,3.2199997804127634e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.16345377206445505,0.0,37
plain,3.5999983083456755e-06,2.9599999834317714e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.16147881733720387,0.0,37
plain,3.3000032999552786e-06,3.360000118846074e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.15964622147607438,0.0,37
plain,3.3999967854470015e-06,4.289999924367294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15794142149460288,0.0,37
plain,4.2000028770416975e-06,3.319999814266339e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15635179031199242,0.0,37
plain,2.6999987312592566e-06,2.680000034160912e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.15486631151508967,0.0,37
plain,2.9000002541579306e-06,2.849999873433262e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.1534753224813676,0.0,37
plain,2.6999987312592566e-06,2.7499998395796865e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.15217030835569179,0.0,37
plain,3.2999960239976645e-06,3.77000033040531e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.15094373459512817,0.0,37
plain,3.1000017770566046e-06,3.2500000088475645e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.1497889092830666,0.0,37
plain,4.800000169780105e-06,3.3700001949910074e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.14869986878840327,0.0,37
plain,2.5999979698099196e-06,3.139999898849055e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.14767128199298402,0.0,37
plain,3.7000063457526267e-06,3.139999898849055e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.1466983694744145,0.0,37
plain,2.0000006770715117e-06,1.990000600926578e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3341947870473265,0.0,37
plain,1.700005668681115e-06,2.0900006347801536e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.2756925400950378,0.0,37
plain,2.4999972083605826e-06,2.6699999580159783e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.2484754379878019,0.0,37
plain,2.3999964469112456e-06,2.4300003133248538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.23181780501833887,0.0,37
plain,3.2999960239976645e-06,2.9499999072868377e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.22004023622331395,0.0,37
plain,4.899993655271828e-06,4.980000085197389e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.210978952481632,0.0,37
plain,5.900001269765198e-06,5.709999823011458e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.20362837326190975,0.0,37
plain,4.499997885432094e-06,4.3799998820759356e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.19745381768071119,0.0,37
plain,3.3999967854470015e-06,4.1600003896746784e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.1921413130885497,0.0,37
plain,4.3000036384910345e-06,4.489999992074445e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.1874916807230942,0.0,37
plain,4.199995601084083e-06,4.220000118948519e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.18337047521681926,0.0,37
plain,4.699999408330768e-06,5.0499998906161636e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.17968223065172542,0.0,37
plain,2.7999994927085936e-06,3.089999518124387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17635628026539446,0.0,37
plain,2.6999987312592566e-06,0.00015150000399444252,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.173338496533134,0.0,37
plain,2.5999979698099196e-06,2.5699999241624027e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1705862430840564,0.0,37
plain,2.4000037228688598e-06,2.59000007645227e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16806515730847754,0.0,37
plain,2.5000044843181968e-06,3.6299999919719994e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.16574702173019074,0.0,37
plain,2.9000002541579306e-06,3.239999932702631e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.16360830753279865,0.0,37
plain,2.9000002541579306e-06,6.189999839989468e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.1616291471545403,0.0,37
plain,2.1000014385208488e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.15979258924503859,0.0,37
plain,3.0999945010989904e-06,3.040000592591241e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.15808404472805704,0.0,37
plain,2.9000002541579306e-06,3.060000017285347e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.156490865624768,0.0,37
plain,4.599998646881431e-06,3.5599994589574635e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.1550020183749006,0.0,37
plain,4.399997123982757e-06,3.100000321865082e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.15360782596060713,0.0,37
plain,2.6000052457675338e-06,2.390000008745119e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.1522997611863173,0.0,37
plain,2.2000021999701858e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.1510702787344481,0.0,37
plain,2.0999941625632346e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.14991267713388035,0.0,37
plain,3.1999952625483274e-06,3.390000347280875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.14882098417280448,0.0,37
plain,4.599998646881431e-06,4.479999915929511e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.14778986094873264,0.0,37
plain,4.3000036384910345e-06,4.630000330507755e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14681452092178537,0.0,37
secureagg_sim,0.0006520999959320761,1.2700002116616815e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.734723475976807e-15,1,fedavg,secureagg_sim,0.33321873354208387,0.0,37
secureagg_sim,0.0007105999975465238,1.840000186348334e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6229018956769323e-15,2,fedavg,secureagg_sim,0.275091846260212,0.0,37
secureagg_sim,0.0006546000004163943,1.5300000086426735e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.85268467234323e-15,3,fedavg,secureagg_sim,0.24803480615922585,0.0,37
secureagg_sim,0.0006355000004987232,1.290000363951549e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.9073965457371287e-15,4,fedavg,secureagg_sim,0.2314621457813721,0.0,37
secureagg_sim,0.0006634000019403175,1.7600003047846258e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5404344466674047e-15,5,fedavg,secureagg_sim,0.2197357612590865,0.0,37
secureagg_sim,0.0006864999959361739,1.4899997040629387e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.354955202539145e-15,6,fedavg,secureagg_sim,0.2107081390365866,0.0,37
secureagg_sim,0.0007130000012693927,1.1500000255182385e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7937040741600185e-15,7,fedavg,secureagg_sim,0.2033812259940265,0.0,37
secureagg_sim,0.0007049000050756149,1.32000059238635e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.880508331859488e-15,8,fedavg,secureagg_sim,0.19722423590544164,0.0,37
secureagg_sim,0.0006756000002496876,1.569999585626647e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6080886622305002e-15,9,fedavg,secureagg_sim,0.1919253780500781,0.0,37
secureagg_sim,0.0006993000060901977,2.0700004824902862e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.0895425107146934e-15,10,fedavg,secureagg_sim,0.1872867695927828,0.0,37
secureagg_sim,0.0006977000011829659,1.5000005078036338e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.050226308170089e-15,11,fedavg,secureagg_sim,0.18317476955533835,0.0,37
secureagg_sim,0.0006653000018559396,1.309999788645655e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.411265631607762e-15,12,fedavg,secureagg_sim,0.1794944287026637,0.0,37
secureagg_sim,0.000815100000181701,2.4499997380189598e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5973147244062744e-15,13,fedavg,secureagg_sim,0.17617542141785364,0.0,37
secureagg_sim,0.0006270000012591481,1.3700002455152571e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8104007876162953e-15,14,fedavg,secureagg_sim,0.17316385068995233,0.0,37
secureagg_sim,0.0006572999991476536,1.309999788645655e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3771535994910877e-15,15,fedavg,secureagg_sim,0.17041723912955448,0.0,37
secureagg_sim,0.0006853000013506971,1.930000144056976e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.095545958979983e-15,16,fedavg,secureagg_sim,0.16790133590286865,0.0,37
secureagg_sim,0.0006558000022778288,1.359999441774562e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.248201624865942e-15,17,fedavg,secureagg_sim,0.16558800363589488,0.0,37
secureagg_sim,0.0006867000047350302,1.1800002539530396e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.024273539931066e-15,18,fedavg,secureagg_sim,0.1634537720644546,0.0,37
secureagg_sim,0.0006372000061674044,1.2600001355167478e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.860559011885755e-15,19,fedavg,secureagg_sim,0.16147881733720343,0.0,37
secureagg_sim,0.000647900000330992,1.2099997547920793e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.547373340571312e-15,20,fedavg,secureagg_sim,0.159646221476074,0.0,37
secureagg_sim,0.0007108000063453801,1.4900004316587001e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8299845106216637e-15,21,fedavg,secureagg_sim,0.1579414214946024,0.0,37
secureagg_sim,0.0006406999964383431,1.340000017080456e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4797191250082165e-15,22,fedavg,secureagg_sim,0.15635179031199203,0.0,37
secureagg_sim,0.0004441999990376644,1.6400001186411828e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.2714035513571318e-15,23,fedavg,secureagg_sim,0.1548663115150893,0.0,37
secureagg_sim,0.0010777999996207654,2.2600004740525037e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9908120291178832e-15,24,fedavg,secureagg_sim,0.15347532248136722,0.0,37
secureagg_sim,0.0008132000002660789,1.189999602502212e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8110513089197866e-15,25,fedavg,secureagg_sim,0.15217030835569134,0.0,37
secureagg_sim,0.0006773999994038604,1.580000389367342e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.779243848949342e-15,26,fedavg,secureagg_sim,0.15094373459512778,0.0,37
secureagg_sim,0.0006675999975414015,1.6099998902063817e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8166891602167112e-15,27,fedavg,secureagg_sim,0.14978890928306615,0.0,37
secureagg_sim,0.0006873999955132604,1.630000042496249e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9984014443252818e-15,28,fedavg,secureagg_sim,0.1486998687884028,0.0,37
secureagg_sim,0.0007096000044839457,1.550000160932541e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.108556385049809e-15,29,fedavg,secureagg_sim,0.14767128199298352,0.0,37
secureagg_sim,0.0009543999985908158,2.7000001864507794e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4077961846558082e-15,30,fedavg,secureagg_sim,0.14669836947441403,0.0,37
quantized_transport_proxy,0.00014289999671746045,3.309999738121405e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.33321873354208387,0.0,37
quantized_transport_proxy,0.00010230000043520704,3.190000279573724e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2750918724903805,0.0,37
quantized_transport_proxy,0.00011480000102892518,3.01000036415644e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.24803482676520236,0.0,37
quantized_transport_proxy,9.930000669555739e-05,2.920000406447798e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.23146213451487208,0.0,37
quantized_transport_proxy,9.529999806545675e-05,2.710000262595713e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2197357431701042,0.0,37
quantized_transport_proxy,9.62999984039925e-05,2.680000034160912e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.21070810985994937,0.0,37
quantized_transport_proxy,0.00010299999848939478,2.8399997972883284e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.2033811892824762,0.0,37
quantized_transport_proxy,0.00010359999578213319,2.7599999157246202e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.19722420643859465,0.0,37
quantized_transport_proxy,0.00010150000161956996,2.9299997549969703e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.1919253634073103,0.0,37
quantized_transport_proxy,0.00023130000045057386,3.270000161137432e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18728676767578883,0.0,37
quantized_transport_proxy,0.00011660000018309802,3.029999788850546e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.1831747550971425,0.0,37
quantized_transport_proxy,0.00010100000508828089,3.0800001695752144e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.1794944175709986,0.0,37
quantized_transport_proxy,0.00013110000145388767,3.6600002204068005e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.17617541294725736,0.0,37
quantized_transport_proxy,0.00011359999916749075,3.51999988197349e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.17316384201232773,0.0,37
quantized_transport_proxy,0.0001005000012810342,2.8399997972883284e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.17041723905459086,0.0,37
quantized_transport_proxy,0.00011819999781437218,3.550000110408291e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16790132956455922,0.0,37
quantized_transport_proxy,0.00013110000145388767,3.409999771974981e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.16558799126087884,0.0,37
quantized_transport_proxy,0.00011629999789875001,9.600000339560211e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.16345374822339948,0.0,37
quantized_transport_proxy,0.00012140000035287812,3.399999695830047e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.16147878575673746,0.0,37
quantized_transport_proxy,0.00010290000500390306,3.1100003980100155e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.159646193945443,0.0,37
quantized_transport_proxy,0.00010540000221226364,3.229999856557697e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15794139056591164,0.0,37
quantized_transport_proxy,0.00010230000043520704,3.1100003980100155e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.15635176098133047,0.0,37
quantized_transport_proxy,0.00010040000051958486,2.849999873433262e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.15486628809634936,0.0,37
quantized_transport_proxy,0.00011509999603731558,3.0399998649954796e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.1534753024454262,0.0,37
quantized_transport_proxy,8.070000330917537e-05,2.5800000003073364e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.15217029704611865,0.0,37
quantized_transport_proxy,0.00010119999933522195,2.9599999834317714e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.15094371076906807,0.0,37
quantized_transport_proxy,9.88000028883107e-05,2.8299997211433947e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.14978889289707042,0.0,37
quantized_transport_proxy,8.150000212481245e-05,2.769999991869554e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.14869985720632178,0.0,37
quantized_transport_proxy,0.0001131999961216934,3.380000271135941e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.14767126659668023,0.0,37
quantized_transport_proxy,0.00010090000432683155,2.970000059576705e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14669836128497404,0.0,37
plain,2.4000037228688598e-06,2.4800006940495223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.33321873354208387,0.0,37
plain,2.5999979698099196e-06,2.7499998395796865e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.27509184626021216,0.0,37
plain,2.7999994927085936e-06,2.6399997295811772e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.24803480615922607,0.0,37
plain,2.4000037228688598e-06,2.59000007645227e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.2314621457813723,0.0,37
plain,3.2000025385059416e-06,2.849999873433262e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21973576125908664,0.0,37
plain,3.3000032999552786e-06,3.01000036415644e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.21070813903658678,0.0,37
plain,3.1000017770566046e-06,2.7599999157246202e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.20338122599402672,0.0,37
plain,3.0000010156072676e-06,2.8099995688535273e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19722423590544197,0.0,37
plain,2.5000044843181968e-06,2.8899994504172355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.19192537805007853,0.0,37
plain,2.2000021999701858e-06,2.149999636458233e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.1872867695927832,0.0,37
plain,1.8999999156221747e-06,2.179999864893034e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.18317476955533876,0.0,37
plain,2.7999994927085936e-06,2.439999661874026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.17949442870266413,0.0,37
plain,2.3999964469112456e-06,2.1899999410379678e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.1761754214178541,0.0,37
plain,2.7000060072168708e-06,2.630000381032005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.17316385068995274,0.0,37
plain,2.2000021999701858e-06,2.3999993572942913e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.1704172391295549,0.0,37
plain,2.7999994927085936e-06,2.2899999748915434e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.1679013359028691,0.0,37
plain,2.3999964469112456e-06,2.8400005248840898e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.16558800363589532,0.0,37
plain,2.0000006770715117e-06,2.3800006601959467e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.16345377206445505,0.0,37
plain,2.4999972083605826e-06,2.7499998395796865e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.16147881733720387,0.0,37
plain,2.2000021999701858e-06,2.5399996957276016e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.15964622147607438,0.0,37
plain,2.1999949240125716e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15794142149460288,0.0,37
plain,2.5999979698099196e-06,2.4500004656147212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15635179031199242,0.0,37
plain,2.4999972083605826e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.15486631151508967,0.0,37
plain,2.4999972083605826e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.1534753224813676,0.0,37
plain,2.3000029614195228e-06,2.7000001864507794e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.15217030835569179,0.0,37
plain,2.0000006770715117e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.15094373459512817,0.0,37
