mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.400003384333104e-06,1.649999467190355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.13694237966660583,0.0,31
plain,1.5999976312741637e-06,1.8500002624932677e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.13587041495415964,0.0,31
plain,1.6999983927235007e-06,1.7700003809295595e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.13485369947989473,0.0,31
plain,2.1000014385208488e-06,2.1599997126031667e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.33321873354208387,0.0,37
plain,1.3999961083754897e-06,1.6699996194802225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.27509184626021216,0.0,37
plain,1.2999953469261527e-06,1.550000160932541e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.24803480615922607,0.0,37
plain,1.7999991541728377e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.2314621457813723,0.0,37
plain,1.1999945854768157e-06,1.3700002455152571e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21973576125908664,0.0,37
plain,1.5999976312741637e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.21070813903658678,0.0,37
plain,1.3999961083754897e-06,1.4999997802078724e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.20338122599402672,0.0,37
plain,1.400003384333104e-06,1.3499993656296283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19722423590544197,0.0,37
plain,1.1999945854768157e-06,1.410000550094992e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.19192537805007853,0.0,37
plain,1.2999953469261527e-06,1.290000363951549e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.1872867695927832,0.0,37
plain,1.700005668681115e-06,1.6200006939470768e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.18317476955533876,0.0,37
plain,1.5999976312741637e-06,1.5400000847876072e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.17949442870266413,0.0,37
plain,1.4999968698248267e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.1761754214178541,0.0,37
plain,1.4999968698248267e-06,1.5900004655122757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.17316385068995274,0.0,37
plain,1.4999968698248267e-06,1.8499995348975062e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.1704172391295549,0.0,37
plain,1.8999999156221747e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.1679013359028691,0.0,37
plain,1.500004145782441e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.16558800363589532,0.0,37
plain,1.4999968698248267e-06,1.5199999324977398e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.16345377206445505,0.0,37
plain,1.8999999156221747e-06,3.68999972124584e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.16147881733720387,0.0,37
plain,1.500004145782441e-06,1.5400000847876072e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.15964622147607438,0.0,37
plain,1.2000018614344299e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15794142149460288,0.0,37
plain,1.700005668681115e-06,1.7800004570744932e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15635179031199242,0.0,37
plain,1.800006430130452e-06,1.7100006516557187e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.15486631151508967,0.0,37
plain,2.1000014385208488e-06,1.5499994333367795e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.1534753224813676,0.0,37
plain,1.7999991541728377e-06,1.4099998224992305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.15217030835569179,0.0,37
plain,2.0000006770715117e-06,1.9400002202019095e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.15094373459512817,0.0,37
plain,1.6999983927235007e-06,1.679999695625156e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.1497889092830666,0.0,37
plain,2.4999972083605826e-06,1.9499995687510818e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.14869986878840327,0.0,37
plain,1.8999999156221747e-06,2.1200001356191933e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.14767128199298402,0.0,37
plain,1.5999976312741637e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.1466983694744145,0.0,37
plain,2.0000006770715117e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3341947870473265,0.0,37
plain,1.9999934011138976e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.2756925400950378,0.0,37
plain,1.5999976312741637e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.2484754379878019,0.0,37
plain,1.1000010999850929e-06,1.3199998647905886e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.23181780501833887,0.0,37
plain,1.5999976312741637e-06,1.6500001947861165e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.22004023622331395,0.0,37
plain,1.6999983927235007e-06,1.8600003386382014e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.210978952481632,0.0,37
plain,1.6999983927235007e-06,1.7599995771888644e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.20362837326190975,0.0,37
plain,1.3999961083754897e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.19745381768071119,0.0,37
plain,1.3000026228837669e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.1921413130885497,0.0,37
plain,1.2999953469261527e-06,1.4899997040629387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.1874916807230942,0.0,37
plain,1.2000018614344299e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.18337047521681926,0.0,37
plain,1.2999953469261527e-06,1.3600001693703234e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.17968223065172542,0.0,37
plain,1.3999961083754897e-06,1.3100005162414163e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17635628026539446,0.0,37
plain,1.1000010999850929e-06,1.2899996363557875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.173338496533134,0.0,37
plain,1.0000003385357559e-06,1.2399999832268804e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1705862430840564,0.0,37
plain,1.7999991541728377e-06,2.1500003640539944e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16806515730847754,0.0,37
plain,1.6999983927235007e-06,1.68999977177009e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.16574702173019074,0.0,37
plain,1.2000018614344299e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.16360830753279865,0.0,37
plain,1.3000026228837669e-06,1.3100005162414163e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.1616291471545403,0.0,37
plain,1.3000026228837669e-06,1.4599994756281376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.15979258924503859,0.0,37
plain,1.2000018614344299e-06,1.4400000509340316e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.15808404472805704,0.0,37
plain,1.400003384333104e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.156490865624768,0.0,37
plain,1.3999961083754897e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.1550020183749006,0.0,37
plain,1.7999991541728377e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.15360782596060713,0.0,37
plain,1.500004145782441e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.1522997611863173,0.0,37
plain,1.4999968698248267e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.1510702787344481,0.0,37
plain,1.5999976312741637e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.14991267713388035,0.0,37
plain,1.5999976312741637e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.14882098417280448,0.0,37
plain,1.3000026228837669e-06,1.5499994333367795e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.14778986094873264,0.0,37
plain,1.2000018614344299e-06,1.359999441774562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14681452092178537,0.0,37
secureagg_sim,0.00034500000037951395,8.900002285372466e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.734723475976807e-15,1,fedavg,secureagg_sim,0.33321873354208387,0.0,37
secureagg_sim,0.00030469999910565093,7.300004654098302e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.6229018956769323e-15,2,fedavg,secureagg_sim,0.275091846260212,0.0,37
secureagg_sim,0.0003077000001212582,6.599999323952943e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.85268467234323e-15,3,fedavg,secureagg_sim,0.24803480615922585,0.0,37
secureagg_sim,0.0003415000028326176,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.9073965457371287e-15,4,fedavg,secureagg_sim,0.2314621457813721,0.0,37
secureagg_sim,0.0003355000008014031,9.700001101009548e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5404344466674047e-15,5,fedavg,secureagg_sim,0.2197357612590865,0.0,37
secureagg_sim,0.0004084999964106828,1.5199999324977398e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.354955202539145e-15,6,fedavg,secureagg_sim,0.2107081390365866,0.0,37
secureagg_sim,0.00033460000122431666,8.799994247965515e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7937040741600185e-15,7,fedavg,secureagg_sim,0.2033812259940265,0.0,37
secureagg_sim,0.0003129999968223274,7.200003892648965e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.880508331859488e-15,8,fedavg,secureagg_sim,0.19722423590544164,0.0,37
secureagg_sim,0.0003466000052867457,8.09999619377777e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6080886622305002e-15,9,fedavg,secureagg_sim,0.1919253780500781,0.0,37
secureagg_sim,0.00033290000283159316,8.200004231184721e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.0895425107146934e-15,10,fedavg,secureagg_sim,0.1872867695927828,0.0,37
secureagg_sim,0.000327600006130524,7.999995432328433e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.050226308170089e-15,11,fedavg,secureagg_sim,0.18317476955533835,0.0,37
secureagg_sim,0.0002956000025733374,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.411265631607762e-15,12,fedavg,secureagg_sim,0.1794944287026637,0.0,37
secureagg_sim,0.00039670000114711,8.600000001024455e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.5973147244062744e-15,13,fedavg,secureagg_sim,0.17617542141785364,0.0,37
secureagg_sim,0.00033629999961704016,7.700000423938036e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8104007876162953e-15,14,fedavg,secureagg_sim,0.17316385068995233,0.0,37
secureagg_sim,0.00030839999817544594,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.3771535994910877e-15,15,fedavg,secureagg_sim,0.17041723912955448,0.0,37
secureagg_sim,0.00031039999885251746,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.095545958979983e-15,16,fedavg,secureagg_sim,0.16790133590286865,0.0,37
secureagg_sim,0.00034920000325655565,8.699993486516178e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.248201624865942e-15,17,fedavg,secureagg_sim,0.16558800363589488,0.0,37
secureagg_sim,0.00031039999885251746,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.024273539931066e-15,18,fedavg,secureagg_sim,0.1634537720644546,0.0,37
secureagg_sim,0.00031989999843062833,7.399998139590025e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.860559011885755e-15,19,fedavg,secureagg_sim,0.16147881733720343,0.0,37
secureagg_sim,0.0002965000021504238,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.547373340571312e-15,20,fedavg,secureagg_sim,0.159646221476074,0.0,37
secureagg_sim,0.0003327000013086945,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.8299845106216637e-15,21,fedavg,secureagg_sim,0.1579414214946024,0.0,37
secureagg_sim,0.0003132999991066754,7.200003892648965e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4797191250082165e-15,22,fedavg,secureagg_sim,0.15635179031199203,0.0,37
secureagg_sim,0.0003293999980087392,8.100003469735384e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.2714035513571318e-15,23,fedavg,secureagg_sim,0.1548663115150893,0.0,37
secureagg_sim,0.0002986000035889447,6.800000846851617e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9908120291178832e-15,24,fedavg,secureagg_sim,0.15347532248136722,0.0,37
secureagg_sim,0.0003215000033378601,8.100003469735384e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8110513089197866e-15,25,fedavg,secureagg_sim,0.15217030835569134,0.0,37
secureagg_sim,0.00030669999978272244,6.900001608300954e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.779243848949342e-15,26,fedavg,secureagg_sim,0.15094373459512778,0.0,37
secureagg_sim,0.0003136000013910234,7.099995855242014e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8166891602167112e-15,27,fedavg,secureagg_sim,0.14978890928306615,0.0,37
secureagg_sim,0.00029889999859733507,6.900001608300954e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.9984014443252818e-15,28,fedavg,secureagg_sim,0.1486998687884028,0.0,37
secureagg_sim,0.00033260000054724514,8.199996955227107e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.108556385049809e-15,29,fedavg,secureagg_sim,0.14767128199298352,0.0,37
secureagg_sim,0.0003006000042660162,7.199996616691351e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4077961846558082e-15,30,fedavg,secureagg_sim,0.14669836947441403,0.0,37
quantized_transport_proxy,6.709999433951452e-05,1.960000372491777e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.33321873354208387,0.0,37
quantized_transport_proxy,7.14999987394549e-05,2.4000000848900527e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2750918724903805,0.0,37
quantized_transport_proxy,6.910000229254365e-05,2.160000440198928e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.24803482676520236,0.0,37
quantized_transport_proxy,6.280000525293872e-05,2.0700004824902862e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.23146213451487208,0.0,37
quantized_transport_proxy,5.8099998568650335e-05,1.7700003809295595e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2197357431701042,0.0,37
quantized_transport_proxy,6.199999916134402e-05,1.930000144056976e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.21070810985994937,0.0,37
quantized_transport_proxy,5.919999966863543e-05,1.8800004909280688e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.2033811892824762,0.0,37
quantized_transport_proxy,5.649999366141856e-05,1.6400001186411828e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.19722420643859465,0.0,37
quantized_transport_proxy,5.4799995268695056e-05,1.6199999663513154e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.1919253634073103,0.0,37
quantized_transport_proxy,6.630000279983506e-05,2.0600004063453525e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18728676767578883,0.0,37
quantized_transport_proxy,5.4100004490464926e-05,1.649999467190355e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.1831747550971425,0.0,37
quantized_transport_proxy,0.0001109000004362315,1.7799997294787318e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.1794944175709986,0.0,37
quantized_transport_proxy,6.410000059986487e-05,2.059999678749591e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.17617541294725736,0.0,37
quantized_transport_proxy,5.6400000175926834e-05,1.720000000204891e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.17316384201232773,0.0,37
quantized_transport_proxy,5.459999374579638e-05,1.6600002709310502e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.17041723905459086,0.0,37
quantized_transport_proxy,6.410000059986487e-05,1.8799997633323073e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.16790132956455922,0.0,37
quantized_transport_proxy,6.349999603116885e-05,2.1400002879090607e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.16558799126087884,0.0,37
quantized_transport_proxy,7.31999971321784e-05,2.340000355616212e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.16345374822339948,0.0,37
quantized_transport_proxy,6.169999687699601e-05,1.9400002202019095e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.16147878575673746,0.0,37
quantized_transport_proxy,8.099999831756577e-05,2.1400002879090607e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.159646193945443,0.0,37
quantized_transport_proxy,6.0200000007171184e-05,1.9299994164612144e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15794139056591164,0.0,37
quantized_transport_proxy,6.669999856967479e-05,2.0500003302004188e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.15635176098133047,0.0,37
quantized_transport_proxy,5.339999916031957e-05,1.6099998902063817e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.15486628809634936,0.0,37
quantized_transport_proxy,5.220000457484275e-05,1.630000042496249e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.1534753024454262,0.0,37
quantized_transport_proxy,6.919999577803537e-05,2.0300001779105514e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.15217029704611865,0.0,37
quantized_transport_proxy,6.89999942551367e-05,2.2700005501974374e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.15094371076906807,0.0,37
quantized_transport_proxy,6.940000457689166e-05,2.1700005163438618e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.14978889289707042,0.0,37
quantized_transport_proxy,9.320000390289351e-05,2.7199996111448854e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.14869985720632178,0.0,37
quantized_transport_proxy,7.170000026235357e-05,2.1899999410379678e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.14767126659668023,0.0,37
quantized_transport_proxy,7.9699995694682e-05,2.2700005501974374e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14669836128497404,0.0,37
plain,1.6999983927235007e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.33321873354208387,0.0,37
plain,1.7999991541728377e-06,1.750000228639692e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.27509184626021216,0.0,37
plain,1.2000018614344299e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.24803480615922607,0.0,37
plain,1.3000026228837669e-06,1.479999627918005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.2314621457813723,0.0,37
plain,1.5999976312741637e-06,1.7600003047846258e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.21973576125908664,0.0,37
plain,1.4999968698248267e-06,1.630000042496249e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.21070813903658678,0.0,37
plain,1.8999999156221747e-06,2.0600004063453525e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.20338122599402672,0.0,37
plain,1.600004907231778e-06,1.5000005078036338e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19722423590544197,0.0,37
plain,1.2000018614344299e-06,1.3600001693703234e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.19192537805007853,0.0,37
plain,1.1999945854768157e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.1872867695927832,0.0,37
plain,1.3999961083754897e-06,1.4000004739500582e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.18317476955533876,0.0,37
plain,1.2000018614344299e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.17949442870266413,0.0,37
plain,1.3000026228837669e-06,1.2399999832268804e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.1761754214178541,0.0,37
plain,1.3000026228837669e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.17316385068995274,0.0,37
plain,1.5999976312741637e-06,1.679999695625156e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.1704172391295549,0.0,37
plain,1.6999983927235007e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.1679013359028691,0.0,37
plain,1.2999953469261527e-06,1.7099999240599573e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.16558800363589532,0.0,37
plain,1.4999968698248267e-06,1.460000203223899e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.16345377206445505,0.0,37
plain,1.6999983927235007e-06,1.790000533219427e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.16147881733720387,0.0,37
plain,1.600004907231778e-06,1.7899998056236655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.15964622147607438,0.0,37
plain,1.4999968698248267e-06,1.630000042496249e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15794142149460288,0.0,37
plain,1.3999961083754897e-06,1.670000347075984e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15635179031199242,0.0,37
plain,1.4999968698248267e-06,1.5700003132224083e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.15486631151508967,0.0,37
plain,1.3999961083754897e-06,1.5099998563528061e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.1534753224813676,0.0,37
plain,1.5999976312741637e-06,1.6500001947861165e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.15217030835569179,0.0,37
plain,1.400003384333104e-06,1.569999585626647e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.15094373459512817,0.0,37
