tier,method,client_id,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,fpr_at_95_recall_mean,fpr_at_95_recall_std,brier_mean,brier_std,ece_15_mean,ece_15_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,tp_mean,tp_std,fp_mean,fp_std,tn_mean,tn_std,fn_mean,fn_std,n_mean,n_std,seeds
VCSL public-label audit,client_clustered_invariant_gate,5,0.9476793302515754,0.0004774911310067086,0.952212994457388,0.002549387520268826,0.2609305145108737,0.039917750396603606,0.09168144390949748,0.0007849462470996434,0.05900815391173445,0.02187369922968223,0.8789344879518073,0.007694045924808471,0.8782738095238095,0.013047803700466008,0.881126992441817,0.03635279193857358,179.5,47.37615433949868,24.5,3.5355339059327378,179.5,60.10407640085654,25.5,14.849242404917497,409.0,125.86500705120545,"37,41"
VCSL public-label audit,client_clustered_invariant_gate,6,0.9179822273990476,0.022241928389511063,0.9071987137758546,0.020042941910253232,0.3383837361737914,0.08057192758109812,0.11724852353390987,0.017376829614254203,0.060781397147158356,0.006108950392119589,0.8293478936769304,0.03682740458968392,0.7938040874636179,0.045641832202581244,0.8735584604212056,0.02450985556357027,239.66666666666666,216.28761715209987,58.666666666666664,44.00378771575617,222.0,186.92511869730083,30.333333333333332,20.256686138984662,550.6666666666666,465.9295368758385,"31,37,41"
VCSL public-label audit,client_clustered_invariant_gate,7,0.8941621661198178,0.00047814318790686134,0.9004364729190306,0.0015830947128752,0.5061802833886041,0.07716992908939709,0.13381999937773653,0.00506725270540428,0.10507492403735799,0.05972854170244166,0.7921449067431852,0.018007382160776526,0.8553450960041515,0.05412467577842023,0.6896231198242353,0.001553555544266541,54.5,17.67766952966369,10.0,7.0710678118654755,74.5,24.748737341529164,24.5,7.7781745930520225,163.5,57.27564927611035,"37,41"
VCSL public-label audit,client_clustered_invariant_gate,8,0.9042398440060134,0.07114387549084021,0.8789843819648797,0.11964821973126787,0.35101010101010105,0.16289346891788017,0.12369126342639858,0.05558161995148026,0.1098780305431909,0.051100049873785316,0.8343791010498688,0.07723459158349968,0.8666564401493071,0.05800452159120716,0.7325240076947249,0.19334763014498613,56.666666666666664,49.57149718672348,7.0,5.291502622129181,70.0,45.17742799230607,12.333333333333334,1.5275252316519468,146.0,100.2197585309404,"31,37,41"
VCSL public-label audit,client_clustered_invariant_gate,9,0.9252723233815671,0.05116371526730949,0.9270261611417916,0.045954062469956314,0.3188894438894439,0.20473139940317964,0.12154160674025834,0.031621579607745524,0.13126358704367433,0.05503574382502505,0.8185291790806106,0.04289486820497629,0.8176108051403096,0.11605082300864945,0.8419701213818861,0.14966402107656374,73.0,74.98666548127073,18.666666666666668,28.00595174839329,70.33333333333333,62.580614676857664,19.333333333333332,17.21433511156714,181.33333333333334,178.37133551479997,"31,37,41"
VCSL public-label audit,fedavg_plain,0,0.9040527686379027,0.04071873320370319,0.9157112721398336,0.04344105325590378,0.44436349558300775,0.11246848063596428,0.13319427156555377,0.030937786452306812,0.10125609278986147,0.015078308337591018,0.8005942319456517,0.04567225323302671,0.862695809958216,0.05974967318310491,0.7399281451711119,0.07856000075011517,73.0,32.07802986469088,13.0,11.357816691600547,79.66666666666667,38.083242158898884,28.666666666666668,17.897858344878397,194.33333333333334,96.00173609541305,"31,37,41"
VCSL public-label audit,fedavg_plain,1,0.8937298517085752,0.12451216949475401,0.9342895586048655,0.06578865216601305,0.393939393939394,0.31023629135520103,0.12711020285335292,0.07601778983608794,0.1925119170059697,0.1396661508599917,0.8076923076923076,0.13011399442425928,0.8578904991948471,0.09621241209849378,0.771631205673759,0.1593520909145187,32.333333333333336,46.54388610046795,2.6666666666666665,2.886751345948129,30.666666666666668,44.50093631973751,4.0,3.4641016151377544,69.66666666666667,97.38754198219264,"31,37,41"
VCSL public-label audit,fedavg_plain,2,0.9635416666666667,0.05155986946151907,0.9809951170537288,0.026876963213929916,0.16666666666666666,0.23570226039551584,0.16632555790019649,0.006929847358215502,0.24122811542329647,0.03976757865422581,0.6805555555555556,0.019641855032959663,0.7166666666666667,0.3064129385141706,0.7916666666666667,0.29462782549439476,7.5,9.192388155425117,1.0,0.0,6.0,7.0710678118654755,5.0,7.0710678118654755,19.5,23.33452377915607,"37,41"
VCSL public-label audit,fedavg_plain,3,0.9072581067791475,0.06570400391938176,0.9000394725787251,0.07421417642374929,0.3449922655603055,0.17694655647999727,0.12447062338448456,0.045823182050397704,0.10278065118092679,0.03466193181078591,0.8347347347347348,0.05893261094005413,0.8907448562620978,0.07607887219685888,0.7762787100601746,0.04104907422787464,93.33333333333333,37.00450423034111,11.0,6.557438524302,102.0,42.0,26.333333333333332,8.504900548115382,232.66666666666666,86.92717258333745,"31,37,41"
VCSL public-label audit,fedavg_plain,4,0.7890490583585212,0.06467700714224323,0.7407561392515355,0.02968956934254451,0.7333333333333334,0.37712361663282534,0.20001123677003194,0.028624346806915394,0.17329055809003469,0.01110291629445066,0.704644412191582,0.01744675657499462,0.7072649572649572,0.021152766958571937,0.5473145780051151,0.025318401372408317,11.0,2.8284271247461903,4.5,0.7071067811865476,21.5,4.949747468305833,9.0,1.4142135623730951,46.0,9.899494936611665,"37,41"
VCSL public-label audit,fedavg_plain,5,0.9486303333497759,6.682740030765195e-07,0.9528396991003358,0.001654898754639182,0.2732439190725165,0.03954268428549461,0.08796670610212598,0.002534697077361302,0.03837559586952386,0.002690787987088723,0.8865210843373494,0.0013843958065398818,0.8951076219195175,0.016506755992136846,0.8769238444461074,0.024729070498728814,179.0,49.49747468305833,20.5,2.1213203435596424,183.5,61.518289963229634,26.0,12.727922061357855,409.0,125.86500705120545,"37,41"
VCSL public-label audit,fedavg_plain,6,0.9245040318730421,0.024363379326339644,0.9115666087147055,0.02184509761584467,0.29857977095546157,0.08878583180112201,0.1138012951926703,0.017733762882746505,0.07689526582512855,0.018998068234891852,0.8392830024526253,0.0355511247622135,0.8026952486713993,0.02839316041380116,0.8826579520697168,0.06050132076152756,246.0,230.10432416623553,61.0,55.758407437802596,219.66666666666666,173.90035460956753,24.0,10.392304845413264,550.6666666666666,465.9295368758385,"31,37,41"
VCSL public-label audit,fedavg_plain,7,0.8954135998180845,0.00020407957562433175,0.9018486120830069,0.0014687865022552375,0.5155260777811275,0.09038687827045405,0.1385912668645458,0.008850606294577193,0.09823032354057482,0.021711177863307073,0.7937589670014347,0.027222427491878056,0.8679141441937259,0.06382251629862061,0.6793138414737198,0.013025965717311785,53.5,16.263455967290593,9.0,7.0710678118654755,75.5,24.748737341529164,25.5,9.192388155425117,163.5,57.27564927611035,"37,41"
VCSL public-label audit,fedavg_plain,8,0.9079270157719562,0.06637137383727984,0.8831827914806519,0.11385356018058736,0.3181818181818182,0.18370235837851728,0.1286004449798102,0.05552907812051295,0.11997602835575434,0.054240574265761864,0.8375720613048369,0.09418099153649018,0.8745619459905174,0.08681187132551829,0.7290483526084657,0.23761188686537887,58.0,53.3572862878164,7.0,7.810249675906654,70.0,43.31281565541543,11.0,4.58257569495584,146.0,100.2197585309404,"31,37,41"
VCSL public-label audit,fedavg_plain,9,0.9252636952216785,0.04977825120088456,0.9270453321251076,0.04458234956585786,0.3188894438894439,0.20473139940317964,0.12819312699842614,0.02337998329229891,0.1459224655485155,0.08476931324757461,0.7956229976378438,0.02691424846121634,0.8002960885148823,0.14329418108218547,0.824144809438927,0.15600858516929378,69.66666666666667,69.61561127601577,15.333333333333334,21.36195996001615,73.66666666666667,68.50060826980541,22.666666666666668,21.594752448994022,181.33333333333334,178.37133551479997,"31,37,41"
VCSL public-label audit,local_calibration,0,0.9025647173616065,0.03782192040134104,0.9141015250146743,0.040523828313081295,0.4387586668074473,0.1291660759609388,0.13280439366094196,0.027609596466767854,0.0931129573748981,0.016848382294788706,0.8045333075759039,0.04197930151506537,0.8642732771104864,0.049502623722617566,0.7455303860674705,0.07161493547582938,73.66666666666667,32.316146634976974,12.666666666666666,10.016652800877813,80.0,38.57460304397182,28.0,17.349351572897472,194.33333333333334,96.00173609541305,"31,37,41"
VCSL public-label audit,local_calibration,1,0.9166344294003869,0.05903519142802769,0.9412270056097514,0.03354615492933545,0.3522727272727273,0.1603038179507487,0.11396334915009682,0.039741033448803725,0.17272984709760844,0.11476345390887958,0.7967032967032966,0.11613801364459847,0.8264309764309764,0.08087171316182772,0.7907801418439716,0.16579825061333833,31.333333333333332,43.98105652816146,3.6666666666666665,3.785938897200183,29.666666666666668,43.61574639202376,5.0,6.082762530298219,69.66666666666667,97.38754198219264,"31,37,41"
VCSL public-label audit,local_calibration,2,0.9635416666666667,0.05155986946151907,0.9807758147510931,0.02718710350457693,0.125,0.1767766952966369,0.15298842644804983,0.013483186631356598,0.2311644181439811,0.04214152584834077,0.7361111111111112,0.09820927516479831,0.7023809523809523,0.2862098876231264,0.8958333333333333,0.14731391274719743,10.0,12.727922061357855,1.5,0.7071067811865476,5.5,6.363961030678928,2.5,3.5355339059327378,19.5,23.33452377915607,"37,41"
VCSL public-label audit,local_calibration,3,0.9091220104340186,0.05997017403518581,0.9013757956845018,0.0631161812208268,0.3545830758689685,0.177523987061377,0.12715718741713203,0.046013880347148095,0.10168622226314554,0.0339167805719703,0.828978978978979,0.065152536106196,0.8913573163907836,0.0730185881279004,0.7614125137723535,0.06409327278390327,91.0,34.07345007480164,10.333333333333334,5.507570547286102,102.66666666666667,43.015501081974314,28.666666666666668,12.503332889007368,232.66666666666666,86.92717258333745,"31,37,41"
VCSL public-label audit,local_calibration,4,0.804429202511044,0.06752121716654612,0.7642679837894004,0.03199868385316131,0.7333333333333334,0.37712361663282534,0.20079953584155097,0.02174004595665177,0.19981233316811234,0.005932161066207947,0.6823899371069182,0.022236062301463754,0.717948717948718,0.07252377242938955,0.45268542199488493,0.025318401372408355,9.0,1.4142135623730951,3.5,0.7071067811865476,22.5,6.363961030678928,11.0,2.8284271247461903,46.0,9.899494936611665,"37,41"
VCSL public-label audit,local_calibration,5,0.9483174506700616,5.40526744616558e-05,0.9522189765514266,0.0013944350392081956,0.2883609911343487,0.01023394674597488,0.08926004815882446,0.0015321942762317807,0.05153131009772233,0.0044235610161574195,0.8793800200803212,0.0026445509637749516,0.8821969696969697,0.013392173886108921,0.8769238444461074,0.024729070498728814,179.0,49.49747468305833,23.5,3.5355339059327378,180.5,60.10407640085654,26.0,12.727922061357855,409.0,125.86500705120545,"37,41"
VCSL public-label audit,local_calibration,6,0.9230054535232739,0.025186332803792406,0.9105873985154777,0.02310929958826162,0.3171387646525768,0.08700882644644535,0.11221181794426059,0.018126428633882898,0.05503067974039966,0.01781759951246581,0.8380811365631757,0.032246538279163704,0.8181932229353195,0.018466844537502584,0.8516339869281045,0.06423127586049633,238.0,223.91292950609173,52.333333333333336,47.247574893674,228.33333333333334,182.29737610106554,32.0,15.394804318340652,550.6666666666666,465.9295368758385,"31,37,41"
VCSL public-label audit,local_calibration,7,0.898308700973455,0.006205971806721286,0.904422370097324,0.005503331133970662,0.5006783237865541,0.137818671702473,0.14651116651066312,0.0004648471237149112,0.12815452144715095,0.015216358676586512,0.7864658058345289,0.0030435012102720638,0.9054436196535879,0.030243874345554,0.6259083995267872,0.004182649542256042,49.5,16.263455967290593,5.5,3.5355339059327378,79.0,28.284271247461902,29.5,9.192388155425117,163.5,57.27564927611035,"37,41"
VCSL public-label audit,local_calibration,8,0.9059783102215216,0.06287728933079259,0.8816276364729964,0.11112744222903885,0.33585858585858586,0.15605570258060986,0.1333714664657114,0.06105453641752069,0.12839592660291507,0.05969967740074084,0.8131532386576678,0.1173027548984935,0.8618720215358872,0.1203679689300107,0.6609799278044742,0.2776478589994817,54.0,49.86983055916673,5.666666666666667,5.507570547286102,71.33333333333333,45.44593857907803,15.0,0.0,146.0,100.2197585309404,"31,37,41"
VCSL public-label audit,local_calibration,9,0.9245631819161232,0.05073386429005392,0.926348503922465,0.04510526753701055,0.32504995004995,0.2070543672119136,0.1272104674065886,0.02689659209176171,0.12680060722342631,0.03587806260569735,0.8247403592048342,0.04578792575566036,0.8152100638016132,0.12013263339674939,0.8610050080638315,0.13169121782186965,75.33333333333333,76.8721882954644,20.0,30.315012782448235,69.0,60.654760736483,17.0,15.132745950421556,181.33333333333334,178.37133551479997,"31,37,41"
VCSL public-label audit,personalized_fedavg,0,0.9040029037419138,0.04144365886939887,0.9155783804452434,0.04407740009414739,0.4494140006335128,0.11843899739014335,0.13238829306644428,0.030625396821113225,0.10218545836294142,0.016523516151218328,0.8068766299623298,0.04902462863798186,0.860085588711543,0.05772840564880636,0.7571184995737426,0.08448455150875024,74.66666666666667,32.95957119462165,13.666666666666666,11.718930554164631,79.0,37.5099986670221,27.0,17.349351572897472,194.33333333333334,96.00173609541305,"31,37,41"
VCSL public-label audit,personalized_fedavg,1,0.892520954223082,0.12343341873560298,0.9330523994152928,0.06477452207623524,0.39015151515151514,0.31416567105672677,0.12476713014424416,0.06864661731497805,0.17271150603189744,0.14338399239161506,0.8207163207163206,0.13370427974227664,0.8576923076923078,0.0939753209451586,0.797872340425532,0.17139219040975598,32.0,45.13313638558703,3.0,3.4641016151377544,30.333333333333332,43.924177093411025,4.333333333333333,4.932882862316247,69.66666666666667,97.38754198219264,"31,37,41"
VCSL public-label audit,personalized_fedavg,2,0.9635416666666667,0.05155986946151907,0.9800248990001774,0.028249058743721467,0.08333333333333333,0.11785113019775792,0.1650839209678067,0.019113426605198876,0.23957496310823334,0.04151824587135399,0.7083333333333333,0.05892556509887899,0.7205882352941176,0.3119588740528886,0.8333333333333333,0.23570226039551587,8.5,10.606601717798213,1.0,0.0,6.0,7.0710678118654755,4.0,5.656854249492381,19.5,23.33452377915607,"37,41"
VCSL public-label audit,personalized_fedavg,3,0.908170524920544,0.06209930544295255,0.9010257819766658,0.06727718154817316,0.35664068903769275,0.17675938520352585,0.12427688733727045,0.045829391420721,0.09529054909670465,0.04421507113130603,0.8319819819819821,0.06657986801406798,0.8855463172923491,0.07475074697513104,0.7746313246885329,0.06026359324363545,93.0,36.59234892706397,11.333333333333334,6.027713773341708,101.66666666666667,42.21768981521056,26.666666666666668,10.066445913694333,232.66666666666666,86.92717258333745,"31,37,41"
VCSL public-label audit,personalized_fedavg,4,0.7863752615670774,0.0684583268277328,0.7360652923245294,0.036323428685732705,0.7333333333333334,0.37712361663282534,0.20160094699666425,0.02876648336124478,0.1828141285960152,0.002260608329282771,0.704644412191582,0.01744675657499462,0.7072649572649572,0.021152766958571937,0.5473145780051151,0.025318401372408317,11.0,2.8284271247461903,4.5,0.7071067811865476,21.5,4.949747468305833,9.0,1.4142135623730951,46.0,9.899494936611665,"37,41"
VCSL public-label audit,personalized_fedavg,5,0.948730509223328,8.575692971382308e-05,0.9531337506165236,0.001533478820585433,0.2752519512010305,0.042382470555320094,0.0881645893736996,0.002023442060051951,0.054303174157311174,0.003921767213131597,0.8836219879518072,0.01432317199843237,0.884573002754821,0.00038959051305042765,0.8831350245703311,0.033513005668748055,180.0,48.08326112068523,23.5,6.363961030678928,180.5,57.27564927611035,25.0,14.142135623730951,409.0,125.86500705120545,"37,41"
VCSL public-label audit,personalized_fedavg,6,0.923851906347844,0.024450727631140038,0.9111029837221957,0.02225903211204341,0.3022528934131144,0.09038878639189472,0.11405889020605271,0.017349140710738033,0.0681828598023737,0.02409950900234304,0.8358529647483941,0.03744780886530463,0.8006356588372814,0.030585018415701114,0.8767465504720406,0.06274538676000704,245.0,230.10432416623553,61.0,55.018178813915675,219.66666666666666,174.70069643059048,25.0,10.392304845413264,550.6666666666666,465.9295368758385,"31,37,41"
VCSL public-label audit,personalized_fedavg,7,0.8973249639814438,0.0023621278658725814,0.9041718012219344,0.0013631194865427385,0.5074615616520952,0.10179182635410804,0.1379547245868562,0.004630779048795023,0.11345846911785454,0.04294324303379002,0.8067910090865614,0.03178767930728619,0.8940579710144928,0.057593334931426036,0.6823559236099375,0.03190764079378203,53.5,14.849242404917497,7.0,5.656854249492381,77.5,26.16295090390226,25.5,10.606601717798213,163.5,57.27564927611035,"37,41"
VCSL public-label audit,personalized_fedavg,8,0.9076110180971882,0.065233535151601,0.8829366817947956,0.11284652506733654,0.33080808080808083,0.1828150282599825,0.1296360512311516,0.05635897100438685,0.12346966836520823,0.05458103186704247,0.8289950084364454,0.1011724015098883,0.8665421879707594,0.09506251976741684,0.7118233585481187,0.2570586251479953,57.333333333333336,53.25723737984663,7.333333333333333,8.386497083606084,69.66666666666667,42.782395133200914,11.666666666666666,4.163331998932265,146.0,100.2197585309404,"31,37,41"
VCSL public-label audit,personalized_fedavg,9,0.9253935840070294,0.04968067979730616,0.9272382634307009,0.04432382918039209,0.32255244755244755,0.21049394211702246,0.12800586818144807,0.02266623642958889,0.14870277715534072,0.08168008193325539,0.8027375201288245,0.03657423674024287,0.7956700941472515,0.14579539196105354,0.8485272897037603,0.13569000636096526,73.0,73.12318373812782,17.333333333333332,24.826061575153908,71.66666666666667,65.53116307020144,19.333333333333332,18.147543451754935,181.33333333333334,178.37133551479997,"31,37,41"
