mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
quantized_transport_proxy,7.189999450929463e-05,2.1400002879090607e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.3322961573967125,0.0,37
quantized_transport_proxy,6.429999484680593e-05,1.840000186348334e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.3270362247344186,0.0,37
quantized_transport_proxy,6.420000136131421e-05,1.8200000340584666e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.3229558960012638,0.0,37
quantized_transport_proxy,6.310000026132911e-05,1.8200000340584666e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.3197048121437741,0.0,37
quantized_transport_proxy,6.830000347690657e-05,2.179999864893034e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.317058151338364,0.0,37
quantized_transport_proxy,6.359999679261819e-05,1.8699996871873736e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.31486483223304884,0.0,37
quantized_transport_proxy,6.630000279983506e-05,1.979999797185883e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.31301962053509796,0.0,37
quantized_transport_proxy,6.569999823113903e-05,1.7599995771888644e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.3114471141523583,0.0,37
quantized_transport_proxy,7.239999831654131e-05,2.390000008745119e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.3100919183094168,0.0,37
quantized_transport_proxy,6.870000652270392e-05,3.700000524986535e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.30891256105707365,0.0,37
quantized_transport_proxy,6.679999933112413e-05,2.0500003302004188e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.3078774084539949,0.0,37
quantized_transport_proxy,8.489999891025946e-05,2.2799998987466097e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.30696196703256773,0.0,37
quantized_transport_proxy,9.140000474872068e-05,2.600000152597204e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3061470094253861,0.0,37
quantized_transport_proxy,6.430000212276354e-05,2.040000254055485e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.3054172351077751,0.0,37
quantized_transport_proxy,8.189999789465219e-05,1.9400002202019095e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.3047603211754188,0.0,37
plain,2.7999994927085936e-06,2.160000440198928e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.4543656244678558,0.0,41
plain,1.4999968698248267e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.39681839746091085,0.0,41
plain,2.1000014385208488e-06,2.0399995264597237e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.369908880475246,0.0,41
plain,1.7999991541728377e-06,1.9899998733308166e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.3536703227579829,0.0,41
plain,1.500004145782441e-06,1.8499995348975062e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.342587805476002,0.0,41
plain,1.400003384333104e-06,1.9299994164612144e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.334452123578277,0.0,41
plain,1.5999976312741637e-06,1.7600003047846258e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.3281835411780551,0.0,41
plain,1.3999961083754897e-06,1.7799997294787318e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.32318255719917927,0.0,41
plain,1.3999961083754897e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.31908576868178695,0.0,41
plain,2.3000029614195228e-06,2.6599998818710446e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.3156584849662682,0.0,41
plain,1.7999991541728377e-06,4.610000178217888e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.312741760080612,0.0,41
plain,2.3000029614195228e-06,2.479999966453761e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.3102238915030774,0.0,41
plain,1.7999991541728377e-06,2.1500003640539944e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.30802400994281304,0.0,41
plain,1.6999983927235007e-06,2.0500003302004188e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.30608211047816847,0.0,41
plain,1.7999991541728377e-06,2.040000254055485e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.30435272977892336,0.0,41
plain,6.399997801054269e-06,3.560000186553225e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.3028007920114445,0.0,41
plain,2.2000021999701858e-06,2.479999966453761e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.3013987985662158,0.0,41
plain,2.2000021999701858e-06,2.3500004317611456e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.30012487943070565,0.0,41
plain,2.0000006770715117e-06,2.2600004740525037e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.29896141320758185,0.0,41
plain,1.8999999156221747e-06,2.0499996026046574e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.29789403176588547,0.0,41
plain,1.8999999156221747e-06,2.179999864893034e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.4548251504543176,0.0,41
plain,1.7999991541728377e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.39713837654028405,0.0,41
plain,1.7999991541728377e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.37015509458707463,0.0,41
plain,1.600004907231778e-06,1.8999999156221747e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.3538731882530872,0.0,41
plain,1.8999999156221747e-06,2.1100000594742596e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.34276155298896366,0.0,41
plain,1.7999991541728377e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.3346044865451835,0.0,41
plain,1.400003384333104e-06,1.809999957913533e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.3283192902892587,0.0,41
plain,1.400003384333104e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3233049342680997,0.0,41
plain,1.3999961083754897e-06,1.790000533219427e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.31919713338911204,0.0,41
plain,2.1000014385208488e-06,2.3100001271814108e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.3157606370975362,0.0,41
plain,1.8999999156221747e-06,2.099999983329326e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.3128361159595535,0.0,41
plain,2.0999941625632346e-06,2.0799998310394585e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.3103115894239937,0.0,41
plain,1.800006430130452e-06,1.990000600926578e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.30810597821713576,0.0,41
plain,2.5000044843181968e-06,2.0300001779105514e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3061591142333795,0.0,41
plain,1.400003384333104e-06,1.840000186348334e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.3044254047752424,0.0,41
plain,1.5999976312741637e-06,1.8200000340584666e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.30286966999343423,0.0,41
plain,1.700005668681115e-06,1.8000006093643606e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.30146432678282226,0.0,41
plain,2.0000006770715117e-06,2.4299995857290924e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.3001874359574092,0.0,41
plain,2.0000006770715117e-06,2.1100000594742596e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.29902131914300306,0.0,41
plain,1.7999991541728377e-06,2.0799998310394585e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.2979515610417505,0.0,41
secureagg_sim,0.0008585000032326207,4.5000000682193786e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.247402347028583e-15,1,fedavg,secureagg_sim,0.4543656244678558,0.0,41
secureagg_sim,0.0009123999989242293,1.4099998224992305e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2447321779139884e-15,2,fedavg,secureagg_sim,0.3968183974609104,0.0,41
secureagg_sim,0.0006853000013506971,2.6399997295811772e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.96637714392034e-15,3,fedavg,secureagg_sim,0.36990888047524567,0.0,41
secureagg_sim,0.0011004999978467822,2.3100001271814108e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.180615493203476e-15,4,fedavg,secureagg_sim,0.3536703227579829,0.0,41
secureagg_sim,0.0008163000020431355,1.2600001355167478e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.890984756615978e-15,5,fedavg,secureagg_sim,0.3425878054760021,0.0,41
secureagg_sim,0.0008088999966275878,1.0700001439545304e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.7253867485608225e-15,6,fedavg,secureagg_sim,0.33445212357827725,0.0,41
secureagg_sim,0.0008481000040774234,1.1200005246791989e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.7757063180967592e-15,7,fedavg,secureagg_sim,0.3281835411780554,0.0,41
secureagg_sim,0.0008224999983212911,1.1500000255182385e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0218202112509687e-15,8,fedavg,secureagg_sim,0.32318255719917943,0.0,41
secureagg_sim,0.0008107000030577183,1.219999830937013e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.388280545551069e-15,9,fedavg,secureagg_sim,0.31908576868178723,0.0,41
secureagg_sim,0.002262099995277822,2.8299997211433947e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6085904270001237e-15,10,fedavg,secureagg_sim,0.3156584849662685,0.0,41
secureagg_sim,0.0006590999983018264,1.630000042496249e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.0149494012476907e-15,11,fedavg,secureagg_sim,0.3127417600806124,0.0,41
secureagg_sim,0.0008863999973982573,1.580000389367342e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.767548339278504e-15,12,fedavg,secureagg_sim,0.3102238915030778,0.0,41
secureagg_sim,0.0008239000017056242,1.200000406242907e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2924370735033506e-15,13,fedavg,secureagg_sim,0.3080240099428134,0.0,41
secureagg_sim,0.0008232999971369281,1.2599994079209864e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.22066288968481e-15,14,fedavg,secureagg_sim,0.3060821104781691,0.0,41
secureagg_sim,0.0008134000017889775,1.4199998986441642e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.4264041257059397e-15,15,fedavg,secureagg_sim,0.30435272977892397,0.0,41
secureagg_sim,0.0023937000005389564,3.260000084992498e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.8622937353617317e-15,16,fedavg,secureagg_sim,0.302800792011445,0.0,41
secureagg_sim,0.002517100001568906,2.0399995264597237e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.0789173294243355e-15,17,fedavg,secureagg_sim,0.3013987985662165,0.0,41
secureagg_sim,0.0008085000008577481,1.3299999409355223e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.914335439641036e-15,18,fedavg,secureagg_sim,0.3001248794307063,0.0,41
secureagg_sim,0.0008235999994212762,1.189999602502212e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.107973947646947e-15,19,fedavg,secureagg_sim,0.2989614132075825,0.0,41
secureagg_sim,0.0008522999996785074,1.5700003132224083e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.6828179394987615e-15,20,fedavg,secureagg_sim,0.29789403176588614,0.0,41
quantized_transport_proxy,7.109999569365755e-05,1.9500002963468432e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.4543656244678558,0.0,41
quantized_transport_proxy,6.290000601438805e-05,1.769999653333798e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.3968183928025023,0.0,41
quantized_transport_proxy,6.269999721553177e-05,1.7300000763498247e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.3699088584291007,0.0,41
quantized_transport_proxy,0.00028369999927235767,7.619999814778566e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.35367034157871524,0.0,41
quantized_transport_proxy,7.490000280085951e-05,2.2600004740525037e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.3425878386982463,0.0,41
quantized_transport_proxy,6.72999958624132e-05,2.040000254055485e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.3344521653828211,0.0,41
quantized_transport_proxy,0.0001030000057653524,2.800000220304355e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.3281835745370989,0.0,41
quantized_transport_proxy,7.31999971321784e-05,2.25000039790757e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.3231825944639544,0.0,41
quantized_transport_proxy,6.820000271545723e-05,1.9299994164612144e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.3190858005601905,0.0,41
quantized_transport_proxy,7.03999976394698e-05,2.099999983329326e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.31565851780089965,0.0,41
quantized_transport_proxy,6.600000051548705e-05,1.8999999156221747e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.3127418092383897,0.0,41
quantized_transport_proxy,0.00025889999960782006,2.729999687289819e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.31022394127725433,0.0,41
quantized_transport_proxy,9.560000034980476e-05,2.4599998141638935e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.30802406830363965,0.0,41
quantized_transport_proxy,9.250000584870577e-05,2.359999780310318e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.3060821489178002,0.0,41
quantized_transport_proxy,9.439999848837033e-05,2.3699998564552516e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.3043527806291857,0.0,41
quantized_transport_proxy,8.940000407164916e-05,2.1400002879090607e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.30280084504979915,0.0,41
quantized_transport_proxy,6.269999721553177e-05,1.769999653333798e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.30139885683623185,0.0,41
quantized_transport_proxy,6.170000415295362e-05,1.7700003809295595e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3001249430949991,0.0,41
quantized_transport_proxy,6.22000006842427e-05,1.750000228639692e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.2989614718615405,0.0,41
quantized_transport_proxy,0.00010350000229664147,3.640000068116933e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.2978940959592148,0.0,41
