mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
quantized_transport_proxy,6.040000153006986e-05,1.6999998479150236e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.3322961573967125,0.0,37
quantized_transport_proxy,6.679999933112413e-05,2.0300001779105514e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.3270362247344186,0.0,37
quantized_transport_proxy,6.199999916134402e-05,1.7700003809295595e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.3229558960012638,0.0,37
quantized_transport_proxy,6.809999467805028e-05,1.9800005247816443e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.3197048121437741,0.0,37
quantized_transport_proxy,6.179999763844535e-05,1.750000228639692e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.317058151338364,0.0,37
quantized_transport_proxy,6.459999713115394e-05,1.920000067912042e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.31486483223304884,0.0,37
quantized_transport_proxy,6.089999806135893e-05,1.7800004570744932e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.31301962053509796,0.0,37
quantized_transport_proxy,6.059999577701092e-05,1.68999977177009e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.3114471141523583,0.0,37
quantized_transport_proxy,5.919999966863543e-05,1.68999977177009e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.3100919183094168,0.0,37
quantized_transport_proxy,6.679999933112413e-05,1.939999492606148e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.30891256105707365,0.0,37
quantized_transport_proxy,6.489999941550195e-05,1.960000372491777e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.3078774084539949,0.0,37
quantized_transport_proxy,6.059999577701092e-05,1.7300000763498247e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.30696196703256773,0.0,37
quantized_transport_proxy,6.070000381441787e-05,1.7799997294787318e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3061470094253861,0.0,37
quantized_transport_proxy,9.99000039882958e-05,2.59000007645227e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.3054172351077751,0.0,37
quantized_transport_proxy,9.499999578110874e-05,2.4599998141638935e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.3047603211754188,0.0,37
plain,2.0000006770715117e-06,2.2100000933278352e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.4543656244678558,0.0,41
plain,1.8999999156221747e-06,2.0199993741698563e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.39681839746091085,0.0,41
plain,1.400003384333104e-06,1.68999977177009e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.369908880475246,0.0,41
plain,1.2000018614344299e-06,1.3999997463542968e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.3536703227579829,0.0,41
plain,1.3999961083754897e-06,1.5700003132224083e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.342587805476002,0.0,41
plain,1.7999991541728377e-06,2.040000254055485e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.334452123578277,0.0,41
plain,1.6999983927235007e-06,2.2299995180219412e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.3281835411780551,0.0,41
plain,1.400003384333104e-06,1.6400001186411828e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.32318255719917927,0.0,41
plain,2.7999994927085936e-06,2.0899999071843922e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.31908576868178695,0.0,41
plain,2.0000006770715117e-06,1.979999797185883e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.3156584849662682,0.0,41
plain,2.0000006770715117e-06,2.099999983329326e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.312741760080612,0.0,41
plain,1.500004145782441e-06,1.7899998056236655e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.3102238915030774,0.0,41
plain,1.8999999156221747e-06,2.0699997548945248e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.30802400994281304,0.0,41
plain,1.8999999156221747e-06,2.2799998987466097e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.30608211047816847,0.0,41
plain,1.6999983927235007e-06,2.300000051036477e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.30435272977892336,0.0,41
plain,1.7999991541728377e-06,2.0699997548945248e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.3028007920114445,0.0,41
plain,1.7999991541728377e-06,2.1400002879090607e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.3013987985662158,0.0,41
plain,1.800006430130452e-06,2.0600004063453525e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.30012487943070565,0.0,41
plain,3.2000025385059416e-06,2.390000008745119e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.29896141320758185,0.0,41
plain,1.8999999156221747e-06,2.040000254055485e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.29789403176588547,0.0,41
plain,2.3000029614195228e-06,3.029999788850546e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.4548251504543176,0.0,41
plain,1.6999983927235007e-06,1.889999839477241e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.39713837654028405,0.0,41
plain,1.600004907231778e-06,2.300000051036477e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.37015509458707463,0.0,41
plain,1.400003384333104e-06,2.0300001779105514e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.3538731882530872,0.0,41
plain,1.4999968698248267e-06,1.7400001524947584e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.34276155298896366,0.0,41
plain,2.0000006770715117e-06,2.0799998310394585e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.3346044865451835,0.0,41
plain,2.9000002541579306e-06,2.4900000425986946e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.3283192902892587,0.0,41
plain,1.6999983927235007e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3233049342680997,0.0,41
plain,3.2000025385059416e-06,5.310000415192917e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.31919713338911204,0.0,41
plain,1.700005668681115e-06,5.440000677481294e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.3157606370975362,0.0,41
plain,1.3000026228837669e-06,1.799999881768599e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.3128361159595535,0.0,41
plain,1.500004145782441e-06,1.9599996448960155e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.3103115894239937,0.0,41
plain,1.7999991541728377e-06,2.099999983329326e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.30810597821713576,0.0,41
plain,1.5999976312741637e-06,1.8300001102034003e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3061591142333795,0.0,41
plain,1.500004145782441e-06,3.0800001695752144e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.3044254047752424,0.0,41
plain,1.3999961083754897e-06,5.0900001951958984e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.30286966999343423,0.0,41
plain,1.1999945854768157e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.30146432678282226,0.0,41
plain,1.3000026228837669e-06,1.3500000932253897e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.3001874359574092,0.0,41
plain,3.4999975468963385e-06,4.329999501351267e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.29902131914300306,0.0,41
plain,1.2999953469261527e-06,1.580000389367342e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.2979515610417505,0.0,41
secureagg_sim,0.0004484999954001978,7.200003892648965e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.247402347028583e-15,1,fedavg,secureagg_sim,0.4543656244678558,0.0,41
secureagg_sim,0.00045110000064596534,6.999995093792677e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2447321779139884e-15,2,fedavg,secureagg_sim,0.3968183974609104,0.0,41
secureagg_sim,0.0004298000058042817,6.599999323952943e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.96637714392034e-15,3,fedavg,secureagg_sim,0.36990888047524567,0.0,41
secureagg_sim,0.0004675999953178689,1.8300001102034003e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.180615493203476e-15,4,fedavg,secureagg_sim,0.3536703227579829,0.0,41
secureagg_sim,0.0004335999983595684,6.399997801054269e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.890984756615978e-15,5,fedavg,secureagg_sim,0.3425878054760021,0.0,41
secureagg_sim,0.00043059999734396115,6.299997039604932e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.7253867485608225e-15,6,fedavg,secureagg_sim,0.33445212357827725,0.0,41
secureagg_sim,0.0004358000005595386,6.399997801054269e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.7757063180967592e-15,7,fedavg,secureagg_sim,0.3281835411780554,0.0,41
secureagg_sim,0.0004241999995429069,6.100002792663872e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0218202112509687e-15,8,fedavg,secureagg_sim,0.32318255719917943,0.0,41
secureagg_sim,0.0004268000047886744,6.70000008540228e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.388280545551069e-15,9,fedavg,secureagg_sim,0.31908576868178723,0.0,41
secureagg_sim,0.00042560000292724,6.600006599910557e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6085904270001237e-15,10,fedavg,secureagg_sim,0.3156584849662685,0.0,41
secureagg_sim,0.0004335999983595684,1.7499995010439306e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.0149494012476907e-15,11,fedavg,secureagg_sim,0.3127417600806124,0.0,41
secureagg_sim,0.0004400000034365803,7.800001185387373e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.767548339278504e-15,12,fedavg,secureagg_sim,0.3102238915030778,0.0,41
secureagg_sim,0.0004778000002261251,1.0600000678095967e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2924370735033506e-15,13,fedavg,secureagg_sim,0.3080240099428134,0.0,41
secureagg_sim,0.000436099995567929,7.100003131199628e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.22066288968481e-15,14,fedavg,secureagg_sim,0.3060821104781691,0.0,41
secureagg_sim,0.00043399999412940815,7.100003131199628e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.4264041257059397e-15,15,fedavg,secureagg_sim,0.30435272977892397,0.0,41
secureagg_sim,0.00043230000301264226,7.200003892648965e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.8622937353617317e-15,16,fedavg,secureagg_sim,0.302800792011445,0.0,41
secureagg_sim,0.0004306999981054105,7.100003131199628e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.0789173294243355e-15,17,fedavg,secureagg_sim,0.3013987985662165,0.0,41
secureagg_sim,0.000486999997519888,7.90000194683671e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.914335439641036e-15,18,fedavg,secureagg_sim,0.3001248794307063,0.0,41
secureagg_sim,0.00043870000081369653,7.000002369750291e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.107973947646947e-15,19,fedavg,secureagg_sim,0.2989614132075825,0.0,41
secureagg_sim,0.000432699998782482,7.399998139590025e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.6828179394987615e-15,20,fedavg,secureagg_sim,0.29789403176588614,0.0,41
quantized_transport_proxy,7.18000010238029e-05,1.960000372491777e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.4543656244678558,0.0,41
quantized_transport_proxy,7.6299998909235e-05,2.2100000933278352e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.3968183928025023,0.0,41
quantized_transport_proxy,7.090000144671649e-05,1.930000144056976e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.3699088584291007,0.0,41
quantized_transport_proxy,6.289999873843044e-05,1.799999881768599e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.35367034157871524,0.0,41
quantized_transport_proxy,7.270000060088933e-05,1.7700003809295595e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.3425878386982463,0.0,41
quantized_transport_proxy,6.1399994592648e-05,1.6999998479150236e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.3344521653828211,0.0,41
quantized_transport_proxy,7.080000068526715e-05,2.0899999071843922e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.3281835745370989,0.0,41
quantized_transport_proxy,6.310000026132911e-05,1.809999957913533e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.3231825944639544,0.0,41
quantized_transport_proxy,6.079999729990959e-05,1.68999977177009e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.3190858005601905,0.0,41
quantized_transport_proxy,6.579999899258837e-05,1.8699996871873736e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.31565851780089965,0.0,41
quantized_transport_proxy,6.829999620094895e-05,2.010000025620684e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.3127418092383897,0.0,41
quantized_transport_proxy,6.260000373004004e-05,1.8200000340584666e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.31022394127725433,0.0,41
quantized_transport_proxy,6.25000029685907e-05,1.790000533219427e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.30802406830363965,0.0,41
quantized_transport_proxy,6.269999721553177e-05,1.7899998056236655e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.3060821489178002,0.0,41
quantized_transport_proxy,6.10999995842576e-05,1.7099999240599573e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.3043527806291857,0.0,41
quantized_transport_proxy,6.289999873843044e-05,1.799999881768599e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.30280084504979915,0.0,41
quantized_transport_proxy,6.120000034570694e-05,1.720000000204891e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.30139885683623185,0.0,41
quantized_transport_proxy,6.509999366244301e-05,1.750000228639692e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.3001249430949991,0.0,41
quantized_transport_proxy,6.150000263005495e-05,1.720000000204891e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.2989614718615405,0.0,41
quantized_transport_proxy,7.419999747071415e-05,2.1100000594742596e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.2978940959592148,0.0,41
