mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,1.3000026228837669e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.14276997804936814,0.0,31
plain,1.8999999156221747e-06,1.930000144056976e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.14173453697734847,0.0,31
plain,2.3000029614195228e-06,2.5200002710334957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.14075448574772315,0.0,31
plain,2.0000006770715117e-06,1.6800004232209176e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3396823239323372,0.0,37
plain,1.3000026228837669e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.27972919240176664,0.0,37
plain,1.2000018614344299e-06,1.309999788645655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.251739729555005,0.0,37
plain,1.3000026228837669e-06,1.5499994333367795e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.23453552295440097,0.0,37
plain,1.3000026228837669e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.22235311691045437,0.0,37
plain,1.3000026228837669e-06,1.649999467190355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.21299098551225307,0.0,37
plain,1.3999961083754897e-06,1.4400000509340316e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.20541951168960665,0.0,37
plain,1.1000010999850929e-06,1.340000017080456e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19908675826590758,0.0,37
plain,1.1000010999850929e-06,1.4099998224992305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.19366569770795017,0.0,37
plain,1.2000018614344299e-06,1.550000160932541e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18894699356874856,0.0,37
plain,1.4999968698248267e-06,1.7400001524947584e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.1847881630918209,0.0,37
plain,1.3000026228837669e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.18108731342023382,0.0,37
plain,1.2999953469261527e-06,1.4800003555137664e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.17776860451016718,0.0,37
plain,1.1000010999850929e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.17477372786352036,0.0,37
plain,1.3000026228837669e-06,1.750000228639692e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.1720566605296246,0.0,37
plain,1.2999953469261527e-06,1.7800004570744932e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.16958029415690612,0.0,37
plain,1.3999961083754897e-06,1.6800004232209176e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.1673141851247354,0.0,37
plain,1.400003384333104e-06,1.8799997633323073e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.1652330011495609,0.0,37
plain,1.3999961083754897e-06,1.6900004993658513e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.16331541572952765,0.0,37
plain,1.3000026228837669e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.16154329971414466,0.0,37
plain,1.1000010999850929e-06,1.479999627918005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15990111575295038,0.0,37
plain,1.4999968698248267e-06,1.6600002709310502e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15837545498541905,0.0,37
plain,1.5999976312741637e-06,1.9699997210409492e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.15695467591508028,0.0,37
plain,1.500004145782441e-06,1.9599996448960155e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.15562861834593872,0.0,37
plain,1.500004145782441e-06,1.7799997294787318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.15438837358725976,0.0,37
plain,1.4999968698248267e-06,1.769999653333798e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.15322609761699668,0.0,37
plain,2.3999964469112456e-06,2.800000220304355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.15213485758363438,0.0,37
plain,1.8999999156221747e-06,2.2400003217626363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.15110850455937097,0.0,37
plain,1.700005668681115e-06,1.790000533219427e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.1501415672309135,0.0,37
plain,1.2999953469261527e-06,1.5000005078036338e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.14922916247887255,0.0,37
plain,1.5999976312741637e-06,1.8000006093643606e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3406622402444863,0.0,37
plain,1.6999983927235007e-06,1.7899998056236655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.2803435418964792,0.0,37
plain,1.1000010999850929e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.2521946671364437,0.0,37
plain,1.3000026228837669e-06,1.5300000086426735e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.2349052243361619,0.0,37
plain,1.7999991541728377e-06,1.5899997379165143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.22267091657473417,0.0,37
plain,1.5999976312741637e-06,1.7599995771888644e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.2132741376897626,0.0,37
plain,1.400003384333104e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.20567784976766007,0.0,37
plain,1.1000010999850929e-06,1.4399993233382702e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.1993262909966294,0.0,37
plain,1.0999938240274787e-06,1.4500001270789653e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.19389030109750877,0.0,37
plain,1.0000003385357559e-06,1.340000017080456e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.1891592832107998,0.0,37
plain,1.1000010999850929e-06,1.3299999409355223e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1849899759019423,0.0,37
plain,1.400003384333104e-06,1.6099998902063817e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.18127998795415196,0.0,37
plain,1.2999953469261527e-06,1.4099998224992305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17795315080747923,0.0,37
plain,1.0999938240274787e-06,1.290000363951549e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.17495093366789288,0.0,37
plain,1.1000010999850929e-06,1.340000017080456e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.17222715942042816,0.0,37
plain,1.400003384333104e-06,1.6699996194802225e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16974461016562717,0.0,37
plain,1.5999976312741637e-06,1.7099999240599573e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.16747276247306578,0.0,37
plain,1.3999961083754897e-06,1.460000203223899e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.165386224387748,0.0,37
plain,1.1999945854768157e-06,1.290000363951549e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.16346362358262606,0.0,37
plain,1.3000026228837669e-06,1.4099998224992305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.16168679475090758,0.0,37
plain,1.1999945854768157e-06,1.5900004655122757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.1600401712513493,0.0,37
plain,1.1999945854768157e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15851031989898223,0.0,37
plain,1.5999976312741637e-06,2.2300002456177026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.15708557854111121,0.0,37
plain,1.5999976312741637e-06,1.8500002624932677e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.1557557690983645,0.0,37
plain,1.500004145782441e-06,1.649999467190355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.1545119671456897,0.0,37
plain,1.2999953469261527e-06,1.610000617802143e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.15334631463607354,0.0,37
plain,1.3999961083754897e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.1522518660880136,0.0,37
plain,1.2000018614344299e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.15122246111003493,0.0,37
plain,1.1000010999850929e-06,1.359999441774562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.15025261792170466,0.0,37
plain,1.400003384333104e-06,1.3499993656296283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14933744380393485,0.0,37
secureagg_sim,0.00033149999944726005,8.000002708286047e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.4416913763379853e-15,1,fedavg,secureagg_sim,0.3396823239323372,0.0,37
secureagg_sim,0.0003065999990212731,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.185751579730777e-15,2,fedavg,secureagg_sim,0.2797291924017664,0.0,37
secureagg_sim,0.00030140000308165327,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5092094240998222e-15,3,fedavg,secureagg_sim,0.2517397295550047,0.0,37
secureagg_sim,0.00036530000215861946,8.39999847812578e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2437967322753707e-15,4,fedavg,secureagg_sim,0.23453552295440055,0.0,37
secureagg_sim,0.0003171999996993691,6.399997801054269e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4623718902484484e-15,5,fedavg,secureagg_sim,0.22235311691045395,0.0,37
secureagg_sim,0.0003425999966566451,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7373255611907723e-15,6,fedavg,secureagg_sim,0.21299098551225268,0.0,37
secureagg_sim,0.0003236999982618727,7.199996616691351e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6930901125533637e-15,7,fedavg,secureagg_sim,0.20541951168960632,0.0,37
secureagg_sim,0.00033010000333888456,7.800001185387373e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4494295480792516e-15,8,fedavg,secureagg_sim,0.1990867582659073,0.0,37
secureagg_sim,0.00031350000062957406,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.1874182193061245e-15,9,fedavg,secureagg_sim,0.19366569770794972,0.0,37
secureagg_sim,0.0003443000023253262,7.899994670879096e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8318679906315083e-15,10,fedavg,secureagg_sim,0.1889469935687481,0.0,37
secureagg_sim,0.00032509999437024817,7.700000423938036e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8769708010069053e-15,11,fedavg,secureagg_sim,0.18478816309182036,0.0,37
secureagg_sim,0.00030359999800566584,6.599999323952943e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0816681711721685e-15,12,fedavg,secureagg_sim,0.18108731342023332,0.0,37
secureagg_sim,0.0003756000005523674,7.499998901039362e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.412851598549871e-15,13,fedavg,secureagg_sim,0.17776860451016663,0.0,37
secureagg_sim,0.0003364000003784895,8.200004231184721e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8518173106052416e-15,14,fedavg,secureagg_sim,0.1747737278635198,0.0,37
secureagg_sim,0.00031350000062957406,6.70000008540228e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.708405110769419e-15,15,fedavg,secureagg_sim,0.17205666052962404,0.0,37
secureagg_sim,0.0004413999995449558,1.460000203223899e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5128957114862729e-15,16,fedavg,secureagg_sim,0.16958029415690562,0.0,37
secureagg_sim,0.00031769999623065814,7.399998139590025e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.680147770384167e-15,17,fedavg,secureagg_sim,0.1673141851247349,0.0,37
secureagg_sim,0.00030130000232020393,6.499998562503606e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0497926273010947e-15,18,fedavg,secureagg_sim,0.1652330011495604,0.0,37
secureagg_sim,0.0003097000007983297,7.100003131199628e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2025970497209215e-15,19,fedavg,secureagg_sim,0.16331541572952715,0.0,37
secureagg_sim,0.0003549999964889139,7.90000194683671e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.484774538902279e-15,20,fedavg,secureagg_sim,0.1615432997141441,0.0,37
secureagg_sim,0.0003015999973285943,6.999995093792677e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0079424234431542e-15,21,fedavg,secureagg_sim,0.1599011157529498,0.0,37
secureagg_sim,0.0003876000046147965,1.5599995094817132e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.070175628143822e-15,22,fedavg,secureagg_sim,0.15837545498541847,0.0,37
secureagg_sim,0.0003561999983503483,1.5599995094817132e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8602740875506285e-15,23,fedavg,secureagg_sim,0.15695467591507967,0.0,37
secureagg_sim,0.0003378999972483143,8.39999847812578e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0638872555434062e-15,24,fedavg,secureagg_sim,0.15562861834593808,0.0,37
secureagg_sim,0.00033229999826289713,8.499999239575118e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7607443281164592e-15,25,fedavg,secureagg_sim,0.1543883735872592,0.0,37
secureagg_sim,0.0003176000027451664,6.800000846851617e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.1160777163565783e-15,26,fedavg,secureagg_sim,0.1532260976169961,0.0,37
secureagg_sim,0.0005423000038717873,1.0900002962443978e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.491062911502695e-15,27,fedavg,secureagg_sim,0.15213485758363382,0.0,37
secureagg_sim,0.00033090000215452164,7.599999662488699e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.348815586472597e-15,28,fedavg,secureagg_sim,0.15110850455937036,0.0,37
secureagg_sim,0.0003149999974993989,8.199996955227107e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.457384560255015e-15,29,fedavg,secureagg_sim,0.15014156723091288,0.0,37
secureagg_sim,0.0003118999957223423,7.299997378140688e-06,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4563003580825296e-15,30,fedavg,secureagg_sim,0.1492291624788719,0.0,37
quantized_transport_proxy,8.489999891025946e-05,2.3600005079060793e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3396823239323372,0.0,37
quantized_transport_proxy,6.009999924572185e-05,1.8499995348975062e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2797291770451694,0.0,37
quantized_transport_proxy,5.539999983739108e-05,1.7300000763498247e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.25173973581696,0.0,37
quantized_transport_proxy,5.669999518431723e-05,1.7600003047846258e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.23453548049269185,0.0,37
quantized_transport_proxy,6.230000144569203e-05,1.9699997210409492e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2223530786659828,0.0,37
quantized_transport_proxy,6.059999577701092e-05,1.9899998733308166e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.21299093428166904,0.0,37
quantized_transport_proxy,5.8400000852998346e-05,1.930000144056976e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.20541946010417333,0.0,37
quantized_transport_proxy,6.130000110715628e-05,2.040000254055485e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.19908672185322476,0.0,37
quantized_transport_proxy,5.5500000598840415e-05,1.6800004232209176e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.19366565575623093,0.0,37
quantized_transport_proxy,6.990000110818073e-05,1.7799997294787318e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18894693891134628,0.0,37
quantized_transport_proxy,7.849999383324757e-05,2.8200003725942224e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.18478811425939254,0.0,37
quantized_transport_proxy,6.030000076862052e-05,1.920000067912042e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.18108727661529161,0.0,37
quantized_transport_proxy,5.570000212173909e-05,1.7899998056236655e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.1777685718853101,0.0,37
quantized_transport_proxy,6.829999620094895e-05,2.1700005163438618e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.17477370428012667,0.0,37
quantized_transport_proxy,6.339999526971951e-05,2.1100000594742596e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.17205662651738524,0.0,37
quantized_transport_proxy,6.029999349266291e-05,1.920000067912042e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.1695802648262989,0.0,37
quantized_transport_proxy,6.420000136131421e-05,2.130000211764127e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.16731416756681208,0.0,37
quantized_transport_proxy,6.930000381544232e-05,2.3300002794712782e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.16523297329278852,0.0,37
quantized_transport_proxy,6.209999992279336e-05,2.0200001017656177e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.16331539502194156,0.0,37
quantized_transport_proxy,6.399999983841553e-05,2.040000254055485e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.1615432914582967,0.0,37
quantized_transport_proxy,5.609999789157882e-05,1.799999881768599e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15990110829888537,0.0,37
quantized_transport_proxy,5.750000127591193e-05,1.840000186348334e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.15837544895552705,0.0,37
quantized_transport_proxy,5.8800003898795694e-05,1.8499995348975062e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.15695468118968392,0.0,37
quantized_transport_proxy,6.759999814676121e-05,2.220000169472769e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.15562862833141364,0.0,37
quantized_transport_proxy,7.199999527074397e-05,2.2600004740525037e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.1543883986511841,0.0,37
quantized_transport_proxy,7.000000186963007e-05,2.359999780310318e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.15322612376537115,0.0,37
quantized_transport_proxy,6.970000686123967e-05,2.4500004656147212e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.152134880139247,0.0,37
quantized_transport_proxy,6.479999865405262e-05,2.0600004063453525e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.1511085237998943,0.0,37
quantized_transport_proxy,0.00012350000179139897,2.7900001441594213e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.15014158637264863,0.0,37
quantized_transport_proxy,5.699999746866524e-05,1.750000228639692e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14922918280092778,0.0,37
plain,1.600004907231778e-06,1.6400001186411828e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3396823239323372,0.0,37
plain,2.1000014385208488e-06,2.2400003217626363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.27972919240176664,0.0,37
plain,1.4999968698248267e-06,1.7300000763498247e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.251739729555005,0.0,37
plain,1.6999983927235007e-06,1.870000414783135e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.23453552295440097,0.0,37
plain,1.700005668681115e-06,1.840000186348334e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.22235311691045437,0.0,37
plain,1.500004145782441e-06,1.460000203223899e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.21299098551225307,0.0,37
plain,1.1000010999850929e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.20541951168960665,0.0,37
plain,1.3999961083754897e-06,1.889999839477241e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19908675826590758,0.0,37
plain,1.3000026228837669e-06,2.8800001018680632e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.19366569770795017,0.0,37
plain,1.2999953469261527e-06,1.3800003216601908e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18894699356874856,0.0,37
plain,1.1999945854768157e-06,1.290000363951549e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.1847881630918209,0.0,37
plain,1.2999953469261527e-06,1.550000160932541e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.18108731342023382,0.0,37
plain,1.2999953469261527e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.17776860451016718,0.0,37
plain,1.3000026228837669e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.17477372786352036,0.0,37
plain,1.4999968698248267e-06,1.7599995771888644e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.1720566605296246,0.0,37
plain,1.500004145782441e-06,1.460000203223899e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.16958029415690612,0.0,37
plain,1.2999953469261527e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.1673141851247354,0.0,37
plain,1.7999991541728377e-06,1.68999977177009e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.1652330011495609,0.0,37
plain,1.400003384333104e-06,1.5399993571918458e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.16331541572952765,0.0,37
plain,1.3000026228837669e-06,1.4400000509340316e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.16154329971414466,0.0,37
plain,1.1000010999850929e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15990111575295038,0.0,37
plain,1.1000010999850929e-06,1.3600001693703234e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15837545498541905,0.0,37
plain,1.6999983927235007e-06,1.7099999240599573e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.15695467591508028,0.0,37
plain,1.2999953469261527e-06,1.5400000847876072e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.15562861834593872,0.0,37
plain,1.2999953469261527e-06,1.5700003132224083e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.15438837358725976,0.0,37
plain,1.400003384333104e-06,1.479999627918005e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.15322609761699668,0.0,37
