mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.3000029614195228e-06,2.439999661874026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavgft_base,plain,0.14276997804936814,0.0,31
plain,2.1999949240125716e-06,4.320000152802095e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavgft_base,plain,0.14173453697734847,0.0,31
plain,2.3000029614195228e-06,1.9700004486367106e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavgft_base,plain,0.14075448574772315,0.0,31
plain,6.100002792663872e-06,3.9500002458225936e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3396823239323372,0.0,37
plain,2.6999987312592566e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.27972919240176664,0.0,37
plain,2.7999994927085936e-06,2.6100002287421376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.251739729555005,0.0,37
plain,3.1000017770566046e-06,2.609999501146376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.23453552295440097,0.0,37
plain,5.30000397702679e-06,5.220000457484275e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.22235311691045437,0.0,37
plain,3.2000025385059416e-06,2.3200002033263445e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.21299098551225307,0.0,37
plain,3.899993316736072e-06,2.660000609466806e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.20541951168960665,0.0,37
plain,3.2999960239976645e-06,3.650000144261867e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19908675826590758,0.0,37
plain,3.2000025385059416e-06,2.6599998818710446e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.19366569770795017,0.0,37
plain,2.9999937396496534e-06,3.670000296551734e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18894699356874856,0.0,37
plain,2.5999979698099196e-06,2.4100001610349864e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.1847881630918209,0.0,37
plain,4.099994839634746e-06,3.599999763537198e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.18108731342023382,0.0,37
plain,3.0000010156072676e-06,2.5300003471784294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.17776860451016718,0.0,37
plain,2.9000002541579306e-06,2.9299997549969703e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.17477372786352036,0.0,37
plain,3.5999983083456755e-06,2.849999873433262e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.1720566605296246,0.0,37
plain,2.9000002541579306e-06,2.559999848017469e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.16958029415690612,0.0,37
plain,2.9000002541579306e-06,3.070000093430281e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.1673141851247354,0.0,37
plain,3.2000025385059416e-06,3.300000389572233e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.1652330011495609,0.0,37
plain,2.7999994927085936e-06,2.7999994927085936e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.16331541572952765,0.0,37
plain,3.2000025385059416e-06,2.800000220304355e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.16154329971414466,0.0,37
plain,3.3999967854470015e-06,2.9900002118665725e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15990111575295038,0.0,37
plain,2.6999987312592566e-06,2.9299997549969703e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15837545498541905,0.0,37
plain,3.0999945010989904e-06,2.890000178012997e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.15695467591508028,0.0,37
plain,2.9000002541579306e-06,3.0099996365606785e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.15562861834593872,0.0,37
plain,3.0999945010989904e-06,2.5600005756132305e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.15438837358725976,0.0,37
plain,2.7999994927085936e-06,2.4599998141638935e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.15322609761699668,0.0,37
plain,2.6999987312592566e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.15213485758363438,0.0,37
plain,3.2000025385059416e-06,2.359999780310318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.15110850455937097,0.0,37
plain,2.9000002541579306e-06,2.179999864893034e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.1501415672309135,0.0,37
plain,2.5999979698099196e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.14922916247887255,0.0,37
plain,3.3999967854470015e-06,3.460000152699649e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3406622402444863,0.0,37
plain,2.5999979698099196e-06,2.890000178012997e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.2803435418964792,0.0,37
plain,5.199995939619839e-06,5.819999933009967e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.2521946671364437,0.0,37
plain,5.299996701069176e-06,5.419999797595665e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.2349052243361619,0.0,37
plain,4.29999636253342e-06,4.289999924367294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.22267091657473417,0.0,37
plain,5.800000508315861e-06,5.510000482900068e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.2132741376897626,0.0,37
plain,4.699999408330768e-06,4.6399996790569276e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.20567784976766007,0.0,37
plain,2.5999979698099196e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.1993262909966294,0.0,37
plain,2.7999994927085936e-06,2.819999644998461e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.19389030109750877,0.0,37
plain,2.7999994927085936e-06,2.8100002964492887e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.1891592832107998,0.0,37
plain,2.2000021999701858e-06,2.6699999580159783e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1849899759019423,0.0,37
plain,3.4000040614046156e-06,3.130000550299883e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.18127998795415196,0.0,37
plain,3.4999975468963385e-06,4.08000050811097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.17795315080747923,0.0,37
plain,2.2000021999701858e-06,2.42000023717992e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.17495093366789288,0.0,37
plain,4.2000028770416975e-06,3.440000000409782e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.17222715942042816,0.0,37
plain,3.3000032999552786e-06,3.139999898849055e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.16974461016562717,0.0,37
plain,3.7999998312443495e-06,3.429999924264848e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.16747276247306578,0.0,37
plain,2.7999994927085936e-06,2.680000034160912e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.165386224387748,0.0,37
plain,3.3999967854470015e-06,3.2999996619764715e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.16346362358262606,0.0,37
plain,2.7999994927085936e-06,2.7900001441594213e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.16168679475090758,0.0,37
plain,3.1000017770566046e-06,2.9599999834317714e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.1600401712513493,0.0,37
plain,2.6999987312592566e-06,2.7399997634347528e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.15851031989898223,0.0,37
plain,2.6999987312592566e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.15708557854111121,0.0,37
plain,2.3000029614195228e-06,2.390000008745119e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.1557557690983645,0.0,37
plain,2.7999994927085936e-06,2.7599999157246202e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.1545119671456897,0.0,37
plain,3.2000025385059416e-06,2.7900001441594213e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.15334631463607354,0.0,37
plain,2.9000002541579306e-06,2.510000194888562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.1522518660880136,0.0,37
plain,2.6000052457675338e-06,2.7199996111448854e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.15122246111003493,0.0,37
plain,2.7999994927085936e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.15025261792170466,0.0,37
plain,2.4000037228688598e-06,2.4499997380189598e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.14933744380393485,0.0,37
secureagg_sim,0.000635899996268563,1.1399999493733048e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.4416913763379853e-15,1,fedavg,secureagg_sim,0.3396823239323372,0.0,37
secureagg_sim,0.0006649999995715916,1.5000005078036338e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.185751579730777e-15,2,fedavg,secureagg_sim,0.2797291924017664,0.0,37
secureagg_sim,0.0006341999978758395,1.2700002116616815e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5092094240998222e-15,3,fedavg,secureagg_sim,0.2517397295550047,0.0,37
secureagg_sim,0.0006194000015966594,1.1800002539530396e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2437967322753707e-15,4,fedavg,secureagg_sim,0.23453552295440055,0.0,37
secureagg_sim,0.0006797999958507717,1.3299999409355223e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4623718902484484e-15,5,fedavg,secureagg_sim,0.22235311691045395,0.0,37
secureagg_sim,0.0006196000031195581,1.2100004823878407e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7373255611907723e-15,6,fedavg,secureagg_sim,0.21299098551225268,0.0,37
secureagg_sim,0.0006294999984675087,1.0899995686486363e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.6930901125533637e-15,7,fedavg,secureagg_sim,0.20541951168960632,0.0,37
secureagg_sim,0.0006520999959320761,1.4400000509340316e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.4494295480792516e-15,8,fedavg,secureagg_sim,0.1990867582659073,0.0,37
secureagg_sim,0.0006238000059965998,1.670000347075984e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.1874182193061245e-15,9,fedavg,secureagg_sim,0.19366569770794972,0.0,37
secureagg_sim,0.0006333999990602024,1.4299999747890979e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8318679906315083e-15,10,fedavg,secureagg_sim,0.1889469935687481,0.0,37
secureagg_sim,0.000665100000333041,1.5400000847876072e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8769708010069053e-15,11,fedavg,secureagg_sim,0.18478816309182036,0.0,37
secureagg_sim,0.0006100999962654896,1.1500000255182385e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0816681711721685e-15,12,fedavg,secureagg_sim,0.18108731342023332,0.0,37
secureagg_sim,0.0006420999998226762,1.2500000593718141e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.412851598549871e-15,13,fedavg,secureagg_sim,0.17776860451016663,0.0,37
secureagg_sim,0.0006414000017684884,1.1500000255182385e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8518173106052416e-15,14,fedavg,secureagg_sim,0.1747737278635198,0.0,37
secureagg_sim,0.0006092000039643608,1.0799994925037026e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,3.708405110769419e-15,15,fedavg,secureagg_sim,0.17205666052962404,0.0,37
secureagg_sim,0.0006605999951716512,1.2399999832268804e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.5128957114862729e-15,16,fedavg,secureagg_sim,0.16958029415690562,0.0,37
secureagg_sim,0.0006745999999111518,1.309999788645655e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.680147770384167e-15,17,fedavg,secureagg_sim,0.1673141851247349,0.0,37
secureagg_sim,0.0006739000018569641,1.460000203223899e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0497926273010947e-15,18,fedavg,secureagg_sim,0.1652330011495604,0.0,37
secureagg_sim,0.0006318000014289282,1.3799995940644294e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.2025970497209215e-15,19,fedavg,secureagg_sim,0.16331541572952715,0.0,37
secureagg_sim,0.0006095999997342005,3.380000271135941e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.484774538902279e-15,20,fedavg,secureagg_sim,0.1615432997141441,0.0,37
secureagg_sim,0.0006563999995705672,1.3899996702093631e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0079424234431542e-15,21,fedavg,secureagg_sim,0.1599011157529498,0.0,37
secureagg_sim,0.0006248999998206273,1.3199998647905886e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.070175628143822e-15,22,fedavg,secureagg_sim,0.15837545498541847,0.0,37
secureagg_sim,0.0006309000018518418,1.4299999747890979e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.8602740875506285e-15,23,fedavg,secureagg_sim,0.15695467591507967,0.0,37
secureagg_sim,0.0006291999961831607,1.2399999832268804e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.0638872555434062e-15,24,fedavg,secureagg_sim,0.15562861834593808,0.0,37
secureagg_sim,0.0006520000024465844,1.6400001186411828e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.7607443281164592e-15,25,fedavg,secureagg_sim,0.1543883735872592,0.0,37
secureagg_sim,0.0006239999929675832,1.4299999747890979e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.1160777163565783e-15,26,fedavg,secureagg_sim,0.1532260976169961,0.0,37
secureagg_sim,0.000643700004729908,1.5600002370774746e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.491062911502695e-15,27,fedavg,secureagg_sim,0.15213485758363382,0.0,37
secureagg_sim,0.0006814000007580034,1.6999998479150236e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,2.348815586472597e-15,28,fedavg,secureagg_sim,0.15110850455937036,0.0,37
secureagg_sim,0.0007078999988152646,1.460000203223899e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.457384560255015e-15,29,fedavg,secureagg_sim,0.15014156723091288,0.0,37
secureagg_sim,0.0006635999961872585,1.5099998563528061e-05,1344,2688,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,8,0,1.4563003580825296e-15,30,fedavg,secureagg_sim,0.1492291624788719,0.0,37
quantized_transport_proxy,0.0001109000004362315,3.100000321865082e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,1,fedavg,quantized_transport_proxy,0.3396823239323372,0.0,37
quantized_transport_proxy,0.00012209999840706587,3.0300005164463073e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,2,fedavg,quantized_transport_proxy,0.2797291770451694,0.0,37
quantized_transport_proxy,0.00010289999772794545,3.120000474154949e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,3,fedavg,quantized_transport_proxy,0.25173973581696,0.0,37
quantized_transport_proxy,0.00010000000474974513,2.989999484270811e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,4,fedavg,quantized_transport_proxy,0.23453548049269185,0.0,37
quantized_transport_proxy,0.00010379999730503187,3.190000279573724e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,5,fedavg,quantized_transport_proxy,0.2223530786659828,0.0,37
quantized_transport_proxy,0.00010260000271955505,4.659999831346795e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,6,fedavg,quantized_transport_proxy,0.21299093428166904,0.0,37
quantized_transport_proxy,9.900000441120937e-05,2.8700000257231295e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,7,fedavg,quantized_transport_proxy,0.20541946010417333,0.0,37
quantized_transport_proxy,9.679999493528157e-05,2.59000007645227e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,8,fedavg,quantized_transport_proxy,0.19908672185322476,0.0,37
quantized_transport_proxy,0.0001016000023810193,2.9000002541579306e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,9,fedavg,quantized_transport_proxy,0.19366565575623093,0.0,37
quantized_transport_proxy,0.00013329999637790024,3.4000004234258085e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,10,fedavg,quantized_transport_proxy,0.18894693891134628,0.0,37
quantized_transport_proxy,0.0001024999946821481,2.9900002118665725e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,11,fedavg,quantized_transport_proxy,0.18478811425939254,0.0,37
quantized_transport_proxy,0.00025070000265259296,6.669999856967479e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,12,fedavg,quantized_transport_proxy,0.18108727661529161,0.0,37
quantized_transport_proxy,9.40000027185306e-05,5.60000044060871e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,13,fedavg,quantized_transport_proxy,0.1777685718853101,0.0,37
quantized_transport_proxy,0.00013550000585382804,3.440000000409782e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,14,fedavg,quantized_transport_proxy,0.17477370428012667,0.0,37
quantized_transport_proxy,0.00011110000195913017,3.260000084992498e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,15,fedavg,quantized_transport_proxy,0.17205662651738524,0.0,37
quantized_transport_proxy,0.00010479999764356762,2.970000059576705e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,16,fedavg,quantized_transport_proxy,0.1695802648262989,0.0,37
quantized_transport_proxy,0.0001097999993362464,3.319999814266339e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,17,fedavg,quantized_transport_proxy,0.16731416756681208,0.0,37
quantized_transport_proxy,8.070000330917537e-05,2.5099994672928005e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,18,fedavg,quantized_transport_proxy,0.16523297329278852,0.0,37
quantized_transport_proxy,0.00010610000026645139,3.199999628122896e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,19,fedavg,quantized_transport_proxy,0.16331539502194156,0.0,37
quantized_transport_proxy,0.00010019999899668619,3.0000002880115062e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,20,fedavg,quantized_transport_proxy,0.1615432914582967,0.0,37
quantized_transport_proxy,9.950000094249845e-05,2.7599999157246202e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,21,fedavg,quantized_transport_proxy,0.15990110829888537,0.0,37
quantized_transport_proxy,0.0001618999958736822,6.399999983841553e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,22,fedavg,quantized_transport_proxy,0.15837544895552705,0.0,37
quantized_transport_proxy,9.979999595088884e-05,2.9000002541579306e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,23,fedavg,quantized_transport_proxy,0.15695468118968392,0.0,37
quantized_transport_proxy,9.870000212686136e-05,2.7599999157246202e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,24,fedavg,quantized_transport_proxy,0.15562862833141364,0.0,37
quantized_transport_proxy,0.00023399999918183312,7.069999992381781e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,25,fedavg,quantized_transport_proxy,0.1543883986511841,0.0,37
quantized_transport_proxy,9.770000178832561e-05,2.8099995688535273e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,26,fedavg,quantized_transport_proxy,0.15322612376537115,0.0,37
quantized_transport_proxy,9.7999996796716e-05,2.9299997549969703e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,27,fedavg,quantized_transport_proxy,0.152134880139247,0.0,37
quantized_transport_proxy,0.00010800000018207356,3.4000004234258085e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,28,fedavg,quantized_transport_proxy,0.1511085237998943,0.0,37
quantized_transport_proxy,0.00023689999943599105,6.829999620094895e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,29,fedavg,quantized_transport_proxy,0.15014158637264863,0.0,37
quantized_transport_proxy,0.00010469999688211828,2.630000381032005e-05,1344,21504,16.0,quantized transport accounting proxy; not homomorphic encryption,8,0,0.0,30,fedavg,quantized_transport_proxy,0.14922918280092778,0.0,37
plain,2.4999972083605826e-06,2.2300002456177026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavgft_base,plain,0.3396823239323372,0.0,37
plain,2.0000006770715117e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavgft_base,plain,0.27972919240176664,0.0,37
plain,2.0000006770715117e-06,3.759999526664615e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavgft_base,plain,0.251739729555005,0.0,37
plain,2.7999994927085936e-06,2.6699999580159783e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavgft_base,plain,0.23453552295440097,0.0,37
plain,3.0000010156072676e-06,2.7399997634347528e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavgft_base,plain,0.22235311691045437,0.0,37
plain,2.5000044843181968e-06,2.8400005248840898e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavgft_base,plain,0.21299098551225307,0.0,37
plain,2.3000029614195228e-06,2.4599998141638935e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavgft_base,plain,0.20541951168960665,0.0,37
plain,2.3999964469112456e-06,2.6400004571769387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavgft_base,plain,0.19908675826590758,0.0,37
plain,2.4999972083605826e-06,2.6200003048870713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavgft_base,plain,0.19366569770795017,0.0,37
plain,2.2000021999701858e-06,2.649999805726111e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavgft_base,plain,0.18894699356874856,0.0,37
plain,2.2000021999701858e-06,2.2299995180219412e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavgft_base,plain,0.1847881630918209,0.0,37
plain,2.6000052457675338e-06,2.680000034160912e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavgft_base,plain,0.18108731342023382,0.0,37
plain,2.7999994927085936e-06,2.7900001441594213e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavgft_base,plain,0.17776860451016718,0.0,37
plain,2.2000021999701858e-06,2.5000001187436283e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavgft_base,plain,0.17477372786352036,0.0,37
plain,2.5999979698099196e-06,2.7599999157246202e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavgft_base,plain,0.1720566605296246,0.0,37
plain,2.7999994927085936e-06,2.5800000003073364e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavgft_base,plain,0.16958029415690612,0.0,37
plain,2.4999972083605826e-06,2.4300003133248538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavgft_base,plain,0.1673141851247354,0.0,37
plain,2.4000037228688598e-06,2.6500005333218724e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavgft_base,plain,0.1652330011495609,0.0,37
plain,2.2999956854619086e-06,2.3799999326001853e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavgft_base,plain,0.16331541572952765,0.0,37
plain,2.5999979698099196e-06,2.540000423323363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavgft_base,plain,0.16154329971414466,0.0,37
plain,2.7999994927085936e-06,2.7399997634347528e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavgft_base,plain,0.15990111575295038,0.0,37
plain,2.3000029614195228e-06,2.3200002033263445e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavgft_base,plain,0.15837545498541905,0.0,37
plain,2.2000021999701858e-06,2.149999636458233e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavgft_base,plain,0.15695467591508028,0.0,37
plain,2.3000029614195228e-06,2.1299994841683656e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavgft_base,plain,0.15562861834593872,0.0,37
plain,2.1000014385208488e-06,2.0799998310394585e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavgft_base,plain,0.15438837358725976,0.0,37
plain,2.2000021999701858e-06,2.0200001017656177e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavgft_base,plain,0.15322609761699668,0.0,37
